WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
0.09208925357821403,-0.2221235839191039,0.6659865266024514,-0.05230714304329389,-0.7035395696794507,-0.5883895891066867,-0.760069593425179,0.45945912650632237,-0.15119325522553506,0.09168283561926655,-0.3647774115726671,-0.4003754431398958,-0.00790014561868969,-0.4762835310384268,-0.3036261108369656,-0.3550829756711542,-1.0078381327743031,0.042624141693773626,-0.23730251614772366,1.255870921948032,-0.3487966232555736,-0.16171475624462475,0.20537450125881077,-0.3667211298020892,-0.31407711188829956,-0.6253156341194712,0.7289688298550774,-0.07410990499068676,0.05422910044110434,0.3799989464236365,-0.24681838906743891,-0.11177908053906298,-1.4475262285921477,1.6687975571606306
-0.5130289534689624,-0.3019487061307664,-0.556174399319777,-0.7637238019917947,-0.9988330052392362,1.3037485586114141,-0.7766453045935164,-0.7295080476517045,-0.49079256343435307,-1.1548446385792297,-1.2238580563185728,-1.098891423484233,-0.9206237789181824,0.31947677072116554,-0.8017985687641984,-1.1192430295288343,-0.6368475717968544,-0.7985546453454355,-0.28138605990226606,-0.30838182985992674,-1.0670448542251123,-0.9187394245348994,-1.0091442462132996,-1.0382616014823047,-0.6212434377394804,0.48436109420857576,-0.8918860751013796,1.6611888346820562,-0.6062941066650328,-0.6141548163649602,-1.260768014669787,-1.2514017375974777,0.024953607598275758,-1.3650275815827495
1.9654757027726275,0.8961283474144455,-0.5103672225022858,-0.0051176963190711685,-0.8409307822552275,2.8839513739558695,-0.08309650078814577,-0.7299305661926276,-0.32099290932994407,-1.4121916638791314,-1.1388940365085376,-1.1724194214152157,-1.0982100336156666,0.4419014325303337,-0.8872091031121792,-1.3451386348747836,-1.9609770401877935,-1.2582876415289208,-0.6922516574248444,-0.2820121935476043,-1.2414147446967607,-1.5225033805760648,-1.2439270447519486,-1.2246326973663297,-0.8878331838514555,0.3673290327358183,0.11190953942096449,0.6983719309685024,-2.8340214449174055,0.3922724496679399,-1.598751223203903,-0.39668474480366667,1.4974334437886994,0.1518849877889406
1.1877500071578964,1.683876263976902,0.43440579935846846,0.38383774334724485,0.42131028683549804,-0.2963584055584793,-0.0481033327660996,0.4801625350115616,1.5468032858185552,1.3915858554312726,1.4572287910202943,1.7043634976344906,1.8884924514289023,-1.1496191709888515,0.5814238457105204,1.4366998380161633,1.7233590447072953,0.28505199515653473,0.11005141458224181,0.04460834386584372,0.6090836594245495,0.7347149678081896,0.7730420989894726,0.8617525426830049,1.037943045038745,1.9047047493552116,-1.9317770798719587,-1.4603062764895653,0.9444995100189433,1.5950757676096983,1.1051144450690251,1.0278435765193517,1.610701123495655,1.6687975571606306
0.500792042600241,0.15179409380920866,1.132965245825208,1.6379330396243013,0.8543205065648415,0.6649497822450465,1.777855961015871,1.2440760570007983,-0.8303918716431711,0.18655664953357415,0.3526965334898463,0.7852635234972042,0.0065564347621919206,1.054024741576174,0.13560625097083165,0.36327378358420276,0.32354378267333794,1.3894611182101004,1.2157119951927233,0.2083074906361616,1.4886245115250643,1.0910048348031502,2.1640474299522907,1.2615825768229874,1.3373545778727893,-0.04441103808197119,-0.006689599966091668,-0.28115732015763234,-0.8415114806241524,-0.5896078098763528,0.7671312365349091,-0.11177908053906298,1.0443627249608767,0.6575225109128373
1.1773340380201986,-0.030263202463003368,0.40386768148014107,0.6090601027128512,1.3872812055850938,-0.6754702402179734,0.9380199284867573,0.08933288465755491,2.3958015563406003,1.4659812937965349,2.00477469646274,1.5848805009966436,1.8212355756008378,-0.9047698473705151,2.890441014203098,1.9475649088782911,1.0845858231746957,1.1926875680571396,1.2493845044044445,1.0666724850077212,1.2313014305020475,1.6814618372503418,0.41005328272669245,1.3111663878210653,1.0346573163595627,2.019608955164827,-0.5532769380107936,-0.7258914540812517,1.022449453714696,2.5033150076881694,1.4430976536031412,1.0278435765193517,-0.0883140721086799,1.6687975571606306
0.9089988330919019,1.4920158825208014,2.8774552296246614,2.2656956793798635,0.8233912051556027,0.37043058009365826,1.057470291509382,1.1621074600616876,-0.8303918716431711,0.6706730287538423,0.5320650197554753,1.0150385170315257,0.06309922812106064,-0.10900954561092284,0.14394704348922596,0.7518526403232659,1.3111783036513982,1.3798351827501012,1.3512950287263348,0.38970984830155087,1.6335840444002467,1.091449974567012,1.9678719632589006,1.4623927986369964,1.6126142299113493,0.19603665185296557,-0.568746390974325,-0.3322228261405119,-0.7430483938505684,-0.4300522677004051,0.7671312365349091,1.0278435765193517,0.13822128730523142,1.6687975571606306
-0.67522047289882,-0.2298260079921591,-0.6306110616482,-0.7823135840346707,-1.0108791542091498,1.035353551793412,-0.8042714898740795,-0.7662671607120273,-0.49079256343435307,-1.1548446385792297,-1.2238580563185728,-1.098891423484233,-0.9206237789181824,0.31947677072116554,-0.8017985687641984,-1.1192430295288343,-0.6368475717968544,-0.7390475887244469,-0.15673679067931695,-0.20069964225026649,-1.0502717174758152,-0.8592305972460647,-0.9846044787432896,-1.0242437483730347,-0.6577572317169099,0.4811693107138641,-0.7165656081813815,1.7930306864923984,-0.521506448610001,-0.6141548163649602,-1.260768014669787,-1.2514017375974777,0.7045596858400097,1.6687975571606306
-2.0040005357507753,-0.9699589393757295,-1.4144227538586036,-1.0933349374443166,0.6850232777984816,-1.3515892956320352,-0.9839732474609795,-0.6458493765489008,-0.8303918716431711,-2.600939252548766,-0.14764713872480265,-0.3084654457261672,-1.932098015959604,4.48191527223288,-1.0105607140163506,0.08066844884809525,-1.4017017960075042,-0.8751324414648709,-1.4851891544247893,-2.014019534789083,0.03599743763088442,-0.6153176263107542,-0.8362815586164182,-0.2123562364718361,-0.791296660809043,-1.5360378579438316,0.7891278136021367,-0.0880368611678361,1.450490372605424,-1.7064966051079855,0.4291480280007931,-0.39668474480366667,-0.9944555097643252,0.1518849877889406
1.70011648902653,1.2126279547799834,-0.5103672225022858,0.12000583666182091,-0.8884642349473206,2.4040747858676,-0.05362856982221146,-0.5321918890405466,-0.32099290932994407,-1.5751341901737383,-1.3371434160652858,-1.2275654198634536,-1.37866769300477,0.6255384252440856,-0.9538947384372083,-1.3469471506494262,-1.9609770401877935,-1.5223680116304785,-1.165670583832326,-0.8983654063420936,-1.2751149001838806,-1.4633924537292125,-1.2459530022988912,-1.3571651267630618,-1.2245592344586969,0.16837452823213164,0.7736583606386053,0.9555563883731824,-2.396407725923694,0.5395544885995839,-1.598751223203903,-1.5363074018620813,1.610701123495655,0.1518849877889406
1.3876374148956112,3.447031156336249,1.1418721968730536,0.7456235015662819,0.9712007087323864,-0.31843957066169815,0.3715515769719764,0.8773299634794169,0.69780501529651,1.293869076202752,1.4949905776025323,1.7043634976344906,1.7951596876241074,-0.9047698473705151,0.5117102482110703,1.2942808809673112,1.6086216130666509,0.4987748513669144,0.40698370312259896,0.8953994749988199,1.0821654864645986,0.8644650329374166,1.122106023943689,1.1873753694541558,1.201539199863623,1.4365765034641849,-2.6158706664813653,-1.6227874318896336,-0.1864584450054361,0.9077595859286934,1.1051144450690251,0.45803224799014436,-0.6546524706434582,-0.3537525353349561
1.6549806227631745,1.015866030731939,-0.5103672225022858,0.20079988938662527,-0.8240010593785914,2.8727552902415616,0.17895759958748053,-0.511065961994384,-0.32099290932994407,-1.5751341901737383,-1.3371434160652858,-1.2275654198634536,-1.37866769300477,0.6255384252440856,-0.9538947384372083,-1.3469471506494262,-1.9609770401877935,-1.4020741767407372,-0.9701260898460192,-0.4635071412281355,-1.2492627261115694,-1.3382391379982317,-1.1516746398327147,-1.3210725778483605,-1.1465813589979859,0.2694476722313308,0.9111646092033101,1.0279765604943565,-2.4729901267475918,0.5886485015767986,-1.598751223203903,-1.5363074018620813,0.8178273655469653,0.1518849877889406
-0.32702950458151064,-0.3551654542718746,-0.0841059937839657,-0.2496448293445866,-0.869255510914214,-0.6891543425354616,-0.9226694267907777,-0.23304876206688524,-0.32099290932994407,-0.25802897388906587,-0.5630267911294138,-0.3819934436571498,-0.29505917310958496,-0.6599205237521794,-0.3617983107301655,-0.5561915742040673,0.5728234052248518,0.24319015162039806,0.06307107669758286,0.6858682707334185,-0.5416215536142643,-0.04548240476083228,-0.15490352673693342,-0.45426162194652947,-0.2933569045032468,-0.2274066251120995,0.7513135952468433,-0.15024393209243347,-0.0879953582318522,-0.0986676801042063,-0.5848015976015549,1.5976549050485591,-0.8811878300573696,0.6575225109128373
-0.06861427026054434,-0.4027804394507606,0.26199267550374494,-0.024422469978980347,-0.6364718213604692,-0.2126987800265643,-0.7676996826931439,0.11426147857202659,-0.15119325522553506,-0.05556471708354246,-0.4497414313827022,-0.4003754431398958,-0.3551012695699944,-0.23143420742009102,-0.4163276965180832,-0.4472527693861409,0.5233579970945252,-0.2532064027198066,-0.451229673636419,0.17110482255227333,-0.4091696567538082,-0.3668896663419887,-0.08547881248747649,-0.38112866027051956,-0.5121911678794825,-0.9115122208119394,2.2673199856727093,0.5488892680004385,0.07474224351893546,0.31863143020211787,-0.24681838906743891,-0.966496073332874,-1.2209908691782365,-1.3650275815827495
-0.00760645102546034,-0.1366966987452198,0.3345207054647726,0.12572576959809026,-0.6280069599221515,-0.0640396684865822,-0.6219386670223637,0.04032073391045776,-0.32099290932994407,-0.20956318424676834,-0.6102290243572108,-0.3819934436571498,-0.20627955658362904,-0.6599205237521794,-0.36923562154551953,-0.4472527693861409,0.5233579970945252,0.2661690950765835,0.07132585094806289,1.3691455464722428,-0.44127429899147774,0.11792022651634414,0.03077120224835926,-0.33202931301626304,-0.21806914544013759,-0.17208237787043168,0.6688098461080181,-0.3851452596136757,-0.5338143344566978,0.29408442371351057,-0.24681838906743891,-1.5363074018620813,-0.5413847909365025,0.1518849877889406
-0.9777795764224082,-0.16960705614827365,-0.4003027559824808,-0.7015195313098657,-0.8741390848209359,-0.4826487984715529,-0.7213929340323904,-0.5545853717094786,-0.6605922175387621,-0.4106916986189472,-0.63855036429389,-0.4830944408122508,-0.26603792576553437,-0.04779721470633902,-0.45942841322745265,-0.6866396684011848,-1.1298280114716497,0.017753638867718757,-0.052648225658091484,0.7606810029678168,-0.7288338409177822,-0.5153301508624238,-0.4921826563828781,-0.6987262398070623,-0.6147705916860116,-0.5710553147093745,0.502083519723313,-0.4148560994582607,0.39611481840494517,-0.44232577094470876,-0.5848015976015549,-0.11177908053906298,1.2708980843747881,-0.8593900584588529
-0.33744547371920797,-0.5239185635088095,-0.5529933453741178,-0.5620961659883005,-1.108225060749807,0.7778436263643209,-0.9718703472428282,-0.9564005041274899,-0.49079256343435307,-1.1874710500423407,-1.0350491234073849,-1.080509424001487,-0.6675795789616105,0.4419014325303337,-0.7642880782236564,-1.071350091240756,-1.8445659669186791,-0.3839902187076356,0.32990284277312926,0.08725530484005632,-1.0135236187422836,-0.5525856237521608,-0.8815945245959244,-1.0164607330103372,-0.5646326598239493,0.7663019695747612,-2.4577384806319533,1.054902009103512,-0.997411368015664,-0.6141548163649602,-1.260768014669787,-0.6815904090682703,0.9310950452539211,0.6575225109128373
-0.18914191313961304,-0.4321896950024258,-0.33031956917798044,-0.29397430960067433,-0.7061441424297022,-0.8863298168374467,-1.1102643801721246,-0.5266991480085443,0.18840605298328292,0.3264666441397001,-0.17596847866147922,-0.39118444339852215,0.15273002648252682,-0.23143420742009102,-0.3235668050249516,-0.10982179985426584,-1.648563936206784,-0.5170112123205685,-0.4590924005610191,0.4733371499774283,-0.3015548527781956,-0.3371434287340501,-0.10348415350326239,-0.2616346246748963,-0.2909823442813159,-0.7923523036760413,0.5055211759374302,0.02430725199449768,0.5944085348239712,-0.3809582547231904,0.0911648194666771,-0.966496073332874,1.7239688032026106,1.6687975571606306
-0.1251581027223297,-0.2718392302088235,-0.7279513123853687,-0.5620961659883005,-1.0704587558711578,0.7199971938403951,-0.8868869391892868,-0.7949984214948084,-0.49079256343435307,-1.2017219777602528,-0.9784064435340277,-1.062127424518741,-0.8595818815716193,0.19705210891199734,-0.7564687159356419,-1.071350091240756,-1.8445659669186791,-0.6387482369517654,-0.07843622753821966,-0.35797304196975804,-1.0176811321164858,-0.5478035508603888,-0.8818798707292963,-1.029614976837143,-0.7694641179047464,1.0227085769832547,-1.3645638045425532,1.5497731852648657,-0.8962131954983666,-0.03730016388268823,-1.260768014669787,-0.11177908053906298,-0.6546524706434582,-0.3537525353349561
1.8052681774642354,1.3610746732788641,-0.5103672225022858,0.1500354845772349,-0.7009349969291991,2.585389141574315,0.2802536122828775,-0.5241640367630047,-0.32099290932994407,-1.5751341901737383,-1.3371434160652858,-1.2275654198634536,-1.37866769300477,0.6255384252440856,-0.9538947384372083,-1.3469471506494262,-1.9609770401877935,-1.4180800383717027,-1.0117920084243004,-0.6743531237085475,-1.2433801146554744,-1.5492081326137803,-1.2218983232556144,-1.319629718437414,-1.119490861316557,0.2747673113891831,0.5931814093974312,0.8534253764074253,-2.646668071473224,0.6377425145540133,-1.598751223203903,-1.2514017375974777,-0.3148494315225912,0.1518849877889406
1.802292186282037,0.8338087344597264,-0.5103672225022858,-0.1688507766197816,-0.7513985939653257,2.744311329852413,0.12502076165876191,-0.6589474513175217,-0.32099290932994407,-1.4462169947825694,-1.1766558230907758,-1.1908014208979616,-1.1610894028611087,0.5643260943395013,-0.8969202913087935,-1.3451386348747836,-1.9609770401877935,-1.4031110315064437,-0.7747993999296447,-0.6933896308216565,-1.2441711220701765,-1.4516153274053267,-1.126792457002659,-1.2575551683051556,-0.9614918841576591,0.39392722852508116,0.7994407822444884,0.8849931437422945,-2.563247956290047,0.7482040437527461,-1.598751223203903,-0.6815904090682703,-1.4475262285921477,0.1518849877889406
-1.0219234456250301,-0.5533278190604747,-0.6751458168874275,-0.2911143431325393,1.3273760323293047,-0.3570038590109825,1.8267937749414398,1.4553353274624234,-0.8303918716431711,-0.4689228484833986,-0.006040439041411747,-0.2533194472779292,-0.49870780496101386,2.890394668713695,-0.2237050375545342,-0.48644781881576027,-0.34991101260477253,0.20018403142841437,-0.5070092959463918,-1.8269321501939995,0.7073575567282532,0.04276246540652384,-0.013685725331029845,0.3799849449140828,-0.08768922255691897,-1.0370557049372608,1.5660381179927165,-0.039756746420386,0.35372098937742774,-1.6451290888864676,0.4291480280007931,0.45803224799014436,1.0443627249608767,-0.8593900584588529
-0.020006414284623786,-0.4580978487027021,0.25244951366676766,0.11142593725741655,-0.6026123756071977,-0.015523305724579908,-0.7487560127864715,0.1772167411695908,-0.15119325522553506,-0.15197282973885387,-0.5252650045471784,-0.3819934436571498,-0.4879261683778887,-0.23143420742009102,-0.39401629902189367,-0.4472527693861409,0.5233579970945252,-0.06969245022377876,-0.2636132477956918,0.4089315354449437,-0.40736356815163843,-0.21232805584420564,-0.07651894389958902,-0.35336678138544425,-0.4738629258919397,-0.6231877784563307,1.466346087783305,0.25828011577059884,-0.38201707568075477,0.3922724496679399,-0.24681838906743891,-1.2514017375974777,1.0443627249608767,1.6687975571606306
0.6292556619651745,-1.1695217449048851,0.4954820351151233,0.7935279399075379,1.5917401664798514,-0.6313079100115357,0.8043618130341292,0.31326771134687764,2.3958015563406003,1.6018118588089332,1.9858938031716225,1.5481165020311516,1.4647795380412127,-0.3538588692292592,2.309408760184126,2.0572553909118714,0.7143391029210113,2.0141474324800845,2.4976196291934043,1.0088963155593722,1.8932423520912405,2.660284206248476,1.244376842093678,2.0197893995446607,1.5973491999132243,2.1994127587002437,-0.2524820192755009,-0.32200972494393515,0.8638144805794771,1.435520225433751,1.7810808621372571,-1.2514017375974777,-0.20158175181563556,-0.3537525353349561
-0.7649962068951635,-0.5666320060957516,-1.264277007623494,-1.129799509913034,-1.2013385365713045,-0.38157304271738085,-0.880309276027248,-1.067522880390305,-0.6605922175387621,-1.146478197797403,-0.95952555024291,-0.997790426329132,-0.696195501622085,-0.17022187651550666,-0.7195816851557295,-0.9644338894818626,0.2244270062317439,-1.275134196213161,-0.7457661174075078,-1.2914840926302262,-1.106319857191276,-0.8857936313181427,-1.2633876510479327,-1.1615576242848746,-1.259278302686993,0.18752522920040163,0.031124618389201764,2.30739960130176,0.1718377874206672,-0.6141548163649602,-1.260768014669787,1.0278435765193517,-1.107723189471281,-0.8593900584588529
0.5796558089285206,0.7434803066938983,-0.019848704081651777,-0.15312096104504133,-1.0805514752783827,1.2633182563097454,-0.861102499594095,-0.7138748616375443,-0.32099290932994407,-1.120981762836604,-1.0728109099896217,-1.1080824232256052,-0.8511105956848778,-0.2926465383246748,-0.773726198826204,-1.1533486834562527,-0.09784198733914261,-1.5537211920006766,-1.0404550240275503,-0.6511130299080099,-1.1272046126866184,-1.1060560540649278,-1.174987418929224,-1.0968922463052233,-0.7720437896408642,1.3514622769385438,-1.031111151773143,0.29634712932147217,-2.1940113808890995,0.10998187504895579,-1.598751223203903,1.3127492407839554,0.13822128730523142,-1.3650275815827495
0.6768715208803618,-0.2781412135413231,0.5209304666803961,0.9844307016555274,1.5474624297255728,-0.4689646961540654,1.2179652726631287,0.26045289373147135,2.3958015563406003,1.4802231962277352,2.014215143108299,1.5848805009966436,1.5952940861527232,-0.8435575164659314,2.7864786128000527,1.9475649088782911,1.0845858231746957,1.5264754038260906,1.698692520270287,0.8754926217433796,1.4681447086311055,1.8762404627402889,0.6593601994539864,1.5424451663932397,1.3437485348823415,1.8706590587449543,0.5794307845409623,-0.18831094564330683,1.114074826129007,2.110562903870452,1.4430976536031412,1.3127492407839554,0.4780243264260984,-1.3650275815827495
-0.7759081745632272,-0.8621250023529575,-1.2617321644669666,-1.5101750501749462,-0.7764676066864976,0.35954549870474745,-0.5472164135016032,-0.6804958969046073,-0.6605922175387621,-1.042028554681889,-0.8462401904961956,-0.8966894291740297,-0.9322025540456741,0.5643260943395013,-0.7102268222060835,-0.9251243650198214,-1.5656256955070638,-1.281037729653937,-1.3599735946200124,-1.5847907425957315,-1.115128926113368,-1.1643784476157963,-1.3648852706884251,-1.0906890040202044,-1.152841204632876,-0.6306352732773235,-0.12185108313903441,1.2118123820327211,-0.0032077001768203595,-0.7737103585409075,-0.9227848061356709,-0.39668474480366667,0.13822128730523142,-0.8593900584588529
1.2299098822390517,-0.2662374672466016,0.35806050466264994,0.5976202368403124,1.5595085786954872,-0.5827915472495327,1.098251803114023,0.013279547291369828,2.3958015563406003,1.4659812937965349,2.00477469646274,1.5848805009966436,1.8212355756008378,-0.9047698473705151,2.890441014203098,1.9475649088782911,1.0845858231746957,1.01138277008444,1.0066636488705383,0.7010159972105819,1.116991410183564,1.4894830500302345,0.2989965676182306,1.202035663615015,0.8976980472135849,1.9951386150387047,-0.24904436306138367,-0.6349020070572124,1.1031344831541623,2.6383235433755092,1.4430976536031412,1.0278435765193517,0.4780243264260984,0.6575225109128373
0.6218156840096761,-1.1737230671265515,0.354243239927859,1.0509249220396586,1.7385729552752909,-0.554801337963762,0.9609101962906523,0.3322810456884239,2.3958015563406003,1.6319021647060317,2.0330960363994195,1.5573075017725253,1.9026517937084952,-0.415071200133843,2.4411124461858233,2.0572553909118714,0.7143391029210113,2.2354598787547544,2.8534025774297955,1.2642225413138013,1.9304089018462014,2.9138067453922147,1.2574742296154626,2.112658992871138,1.8039398836733924,2.2270748823210775,-0.10981928638962025,-0.2263779591941802,0.8145829371926836,1.435520225433751,1.7810808621372571,-0.966496073332874,1.1576304046678323,-0.8593900584588529
-0.8240200320087814,-0.13039471541272024,-0.28960207867354393,-0.75299892773629,-0.8754413711960621,-0.16293840796297193,-0.45960194018324685,-0.48444729391621927,-0.6605922175387621,-0.616025996598819,-0.7140739374583662,-0.6393414364155897,-0.5630598538901153,0.19705210891199734,-0.5499750985660239,-0.746946190660861,-0.32155208501125826,-0.31333463809682716,-0.28940124967582,0.6569431500031881,-0.824078692763139,-0.6550876846420614,-0.6547443485650226,-0.7780940392296446,-0.6021838447289004,-0.7253248502870994,-0.4106142051249129,-0.6516143544697913,0.6053488777988129,-0.2704967255244577,-0.5848015976015549,-0.966496073332874,0.5912920061330541,-0.8593900584588529
-0.8532839453004073,-0.38807581167492816,-1.057508501155652,-1.086900012891014,-1.272638715609445,0.0690693267835273,-1.2162963103441895,-1.064565250603842,-0.6605922175387621,-1.0749257247463535,-0.9406446569517909,-1.0069814260705043,-0.6951146357992153,0.5643260943395013,-0.7273626769483355,-1.0029639085435729,-0.2571168823151751,-1.0813030717466627,-0.6368640824407515,-1.5360328406221742,-1.11033158762898,-0.8864677001034189,-1.2288607689098963,-1.1918787355557894,-1.2793358421031356,0.06836531206450357,-0.02903436535785753,2.5441578563132907,0.3646613323522724,-0.5773343066320491,-1.260768014669787,0.742937912254748,-1.4475262285921477,0.1518849877889406
