WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
1.9415132492392735,1.4226910699532926,-0.18334726533825957,0.8436880023950675,-0.578850398342756,2.284273469004862,0.566000073060184,-0.3099988912239838,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.374347214338732,-0.8721856710368856,-0.2427124718454252,-1.0653813490676391,-1.2346085615660076,-0.9062886218091036,-1.1902456399863,-1.1324059882459636,1.4282316095520693,0.1452062975105602,0.28052371997573927,-2.351636787570135,1.8148780172012853,-1.5069429553822264,-1.5732477397295594,-0.5404821714900134,1.174067053347299
1.9415132492392735,1.4226910699532926,-0.18334726533825957,0.8436880023950675,-0.578850398342756,2.290793302499143,0.566000073060184,-0.3099988912239838,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.374347214338732,-0.8721856710368856,-0.2427124718454252,-1.0653813490676391,-1.2346085615660076,-0.9062886218091036,-1.1902456399863,-1.1324059882459636,1.4282316095520693,0.1452062975105602,0.28052371997573927,-2.351636787570135,1.8148780172012853,-1.5069429553822264,-1.5732477397295594,-0.4274739415781965,1.6809658446337516
1.8905087964157057,1.7043749984326029,-0.18334726533825957,0.8526541845753304,-0.5612588375048277,2.3342588591276807,0.6110895410659402,-0.30813094537187224,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.3521154649696956,-0.8469617500678635,-0.20985860967534284,-1.0862756312507844,-1.2346085615660076,-0.9573696446584274,-1.224452280300377,-1.1719659949015722,1.3039260364938925,0.06553524841725722,0.12894420101895349,-2.3915689440212176,1.7771177076094686,-1.5069429553822264,-1.5732477397295594,-0.31446571166637954,-1.3604269030849652
1.934306098296813,1.8254608500413556,-0.18334726533825957,0.8338252019967779,-0.5851330986420163,2.2424378707498955,0.5824215459758606,-0.3146687558542621,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.3338508758590386,-0.8223854265563254,-0.19132223537717316,-1.0625346052760631,-1.3622636217723911,-0.9097064518051043,-1.195398042864855,-1.1654365570980272,1.3676724842160353,0.3026051993778175,0.31724174009570616,-2.289242793115314,1.8337581719971932,-1.5069429553822264,-1.5732477397295594,-0.20145748175456257,-0.8535281117985124
2.021900702059027,1.7693789819278285,-0.18334726533825957,0.873276403589936,-0.6148712133918494,2.2454261277681073,0.5412286986619607,-0.31560272878031775,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2174848549266069,-0.6629793123965099,-0.09014532108232362,-1.051685651065584,-1.2615468399042946,-0.8850980758338978,-1.1813728774361223,-1.1173942716077212,1.431418931938178,0.11605835272032623,0.22685892133886446,-2.3029694718953757,1.8337581719971932,-1.5069429553822264,-1.5732477397295594,-0.08844925184274562,-0.3466293205120595
2.010258381305821,1.8420304928930797,-0.18334726533825957,0.8454812388311199,-0.6069131263461192,2.2562925169252415,0.5189622947085006,-0.28898450038773116,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2271770066959404,-0.7230763564510749,-0.09862127390249516,-1.050388271418945,-1.277587798639945,-0.879567405476732,-1.1850489471116534,-1.0820514431298156,1.4075140140423739,0.1413199048718629,0.20614619204042187,-2.305465231673568,1.7393573980176522,-1.5069429553822264,-1.5732477397295594,0.024558978069071348,0.16026947077439327
2.03298862658589,1.7706535698394987,-0.18334726533825957,0.8490677117032255,-0.5579080640118881,2.3793543741297882,0.5885448070630616,-0.2745079200338681,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2119765823372033,-0.7104482060301264,-0.0721243763475419,-1.0575766400122661,-1.2809091348059165,-0.8941708609141908,-1.1956637828413994,-1.0481283181009382,1.3581105170577137,0.05193287418181241,0.32665661704954274,-2.268028835000675,1.7015970884258356,-1.5069429553822264,-1.5732477397295594,0.1375672079808883,0.6671682620608461
2.03298862658589,1.7706535698394987,-0.18334726533825957,0.8490677117032255,-0.5579080640118881,2.3793543741297882,0.5885448070630616,-0.2745079200338681,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2119765823372033,-0.7104482060301264,-0.0721243763475419,-1.0575766400122661,-1.2809091348059165,-0.8941708609141908,-1.1956637828413994,-1.0481283181009382,1.3581105170577137,0.05193287418181241,0.32665661704954274,-2.268028835000675,1.7015970884258356,-1.5069429553822264,-1.5732477397295594,0.25057543789270526,1.174067053347299
2.03298862658589,1.7706535698394987,-0.18334726533825957,0.8490677117032255,-0.5579080640118881,2.400815492715129,0.5885448070630616,-0.2745079200338681,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2119765823372033,-0.7104482060301264,-0.0721243763475419,-1.0575766400122661,-1.2809091348059165,-0.8941708609141908,-1.1956637828413994,-1.0481283181009382,1.3581105170577137,0.05193287418181241,0.32665661704954274,-2.268028835000675,1.7015970884258356,-1.5069429553822264,-1.5732477397295594,0.3635836678045222,1.6809658446337516
2.0085951926267924,1.7285921687543535,-0.18334726533825957,0.8490677117032255,-0.6002115793602418,2.438847854765099,0.4677495656155444,-0.2745079200338681,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2282666212737348,-0.7134595342074289,-0.05794051836243493,-1.0575766400122661,-1.305097013100954,-0.8941708609141908,-1.1956637828413994,-0.9869792345242491,1.3581105170577137,0.03638730362702327,0.31253430161878576,-2.285499153448025,1.6827169336299277,-1.5069429553822264,-1.5732477397295594,0.4765918977163392,-1.3604269030849652
2.0673611926191633,1.9044853005649633,-0.18334726533825957,0.8607237485375675,-0.6002115793602418,2.3831576103347856,0.4677495656155444,-0.2903854597768147,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2197062238724967,-0.7137509530632974,-0.06265574436825026,-1.047980797901428,-1.2648759971130425,-0.871519969395239,-1.1881344835059748,-1.0100539083033837,1.3517358722855006,0.10634237112358302,0.3859703418587195,-2.26303731544429,1.7015970884258356,-1.5069429553822264,-1.5732477397295594,0.5896001276281562,-0.8535281117985124
2.163826136002868,2.2333289817761037,-0.18334726533825957,0.8356184384328311,-0.6136146733319975,2.4067920067515534,0.4591213340835782,-0.28664956807259195,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2257322138856042,-0.7196117100535322,-0.0777941015448198,-1.0421102401302835,-1.258358461465533,-0.8542133211427615,-1.1865695703107688,-0.9882312092957546,1.2178683320690022,0.39199223006786366,0.6759485520369177,-2.1132917287527233,1.663836778834019,-1.5069429553822264,-1.5732477397295594,0.7026083575399731,-0.3466293205120595
2.1965355133571114,2.2855870861546186,-0.18334726533825957,0.7432667619761207,-0.5143480086036835,2.4108669026854788,0.5067157725340987,-0.3020601213525106,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.2793520870591775,-0.8303184954105116,-0.17906646575881577,-1.050323572696409,-1.2909643888028943,-0.8818356017468053,-1.2107814348403703,-1.021315690937022,1.0170670217442548,0.7514835491474013,0.7644483954029921,-2.0945735304162767,1.5316756952626613,-1.5069429553822264,-1.5732477397295594,0.8156165874517901,0.16026947077439327
2.1588365699657794,2.86170082222995,-0.18334726533825957,0.7181614518713844,-0.5059710748713363,2.245154468039179,0.43852491042662867,-0.33241424144931997,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4232414110284997,-1.1181108055166342,-0.3881781486240576,-1.0812121049133763,-1.3703036537471591,-0.9696738326440304,-1.267133073199815,-1.1502331505426158,0.8943551098791325,0.6776420890121443,0.5827412701939272,-2.110795968974531,1.5127955404667528,-1.5069429553822264,-1.5732477397295594,0.928624817363607,0.6671682620608461
2.1588365699657794,2.86170082222995,-0.18334726533825957,0.7181614518713844,-0.5059710748713363,2.245154468039179,0.43852491042662867,-0.33241424144931997,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4232414110284997,-1.1181108055166342,-0.3881781486240576,-1.0812121049133763,-1.3703036537471591,-0.9696738326440304,-1.267133073199815,-1.1502331505426158,0.8943551098791325,0.6776420890121443,0.5827412701939272,-2.110795968974531,1.5127955404667528,-1.5069429553822264,-1.5732477397295594,1.041633047275424,1.174067053347299
2.1588365699657794,2.86170082222995,-0.18334726533825957,0.7181614518713844,-0.5059710748713363,2.2967698165355674,0.43852491042662867,-0.33241424144931997,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4232414110284997,-1.1181108055166342,-0.3881781486240576,-1.0812121049133763,-1.3703036537471591,-0.9696738326440304,-1.267133073199815,-1.1502331505426158,0.8943551098791325,0.6776420890121443,0.5827412701939272,-2.110795968974531,1.5127955404667528,-1.5069429553822264,-1.5732477397295594,1.154641277187241,1.6809658446337516
2.1078321171422116,2.434713871820136,-0.18334726533825957,0.6957459964207263,-0.5097406950508919,2.180771112283157,0.4463181518103392,-0.3464238353401551,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4490068828128153,-1.1620826728798332,-0.604047685764842,-1.0963856579459863,-1.4708900849023054,-1.020630570766227,-1.2800214620622186,-1.2313838789138334,0.8943551098791325,0.7417675675506582,0.7314963260645599,-2.077103211968929,1.5883161596503859,-1.5069429553822264,-1.5732477397295594,1.2676495070990579,-1.3604269030849652
2.2015250793942,2.671787223390958,-0.18334726533825957,0.6849865778044111,-0.5625153775646796,2.1427387502331863,0.3656024374790487,-0.36136740215704577,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4142776756343773,-1.0844357377274387,-0.5626796908069289,-1.0914992017965708,-1.4775562203625783,-0.9879747587135269,-1.2638703768211306,-1.1682639833762591,0.9086980606166148,0.8233818129633098,0.7785707108337491,-2.033427415850555,1.5505558500585692,-1.5069429553822264,-1.5732477397295594,1.3806577370108748,-0.8535281117985124
2.1987530982624843,3.339671289106607,-0.18334726533825957,0.6625711223537529,-0.5147668552903004,2.168818084210309,0.3792406099005425,-0.35996644276796225,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4565258253966025,-1.1723470925809631,-0.6162270954478827,-1.1073435784259995,-1.372298019655297,-1.0370361547470317,-1.2908872744364785,-1.1948849206230074,0.7843924875584382,0.8700185246276815,0.7983419524368081,-2.004726178401339,1.4372749212831195,-1.5069429553822264,-1.5732477397295594,1.493665966922692,-0.3466293205120595
2.2469855699543366,2.6437462893341936,-0.18334726533825957,0.6419489033391481,-0.5972796525539201,2.0014756911904388,0.26067200884837105,-0.3254094445039024,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4344024354883413,-1.1210249940753134,-0.6273565560203159,-1.0829317288544598,-1.470543352005858,-0.9844947863539626,-1.261375373708019,-1.1397381275776508,0.8656692084041675,0.5960278435994927,0.6910123551630584,-2.0246922566268815,1.4561550760790283,-1.5069429553822264,-1.5732477397295594,1.6066741968345088,0.16026947077439327
2.205960249204945,2.557074311340559,-0.18334726533825957,0.5899450466936224,-0.608588513092589,1.9612700513090424,0.2590020285518615,-0.3492257541183219,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.474736234776872,-1.1642197444895317,-0.6808276007259529,-1.0894833258101917,-1.4946660549444206,-1.0108431485049512,-1.2785008388631034,-1.16390303776068,0.8035164218750814,0.3745034631937216,0.5959220979292984,-2.059632893521579,1.399514611691303,-1.5069429553822264,-1.5732477397295594,1.7196824267463258,0.6671682620608461
2.205960249204945,2.557074311340559,-0.18334726533825957,0.5899450466936224,-0.608588513092589,1.9612700513090424,0.2590020285518615,-0.3492257541183219,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.474736234776872,-1.1642197444895317,-0.6808276007259529,-1.0894833258101917,-1.4946660549444206,-1.0108431485049512,-1.2785008388631034,-1.16390303776068,0.8035164218750814,0.3745034631937216,0.5959220979292984,-2.059632893521579,1.399514611691303,-1.5069429553822264,-1.2798145613022862,-1.670564470608183,1.174067053347299
2.205960249204945,2.557074311340559,-0.18334726533825957,0.5899450466936224,-0.608588513092589,1.9536635788990477,0.2590020285518615,-0.3492257541183219,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.474736234776872,-1.1642197444895317,-0.6808276007259529,-1.0894833258101917,-1.4946660549444206,-1.0108431485049512,-1.2785008388631034,-1.16390303776068,0.8035164218750814,0.3745034631937216,0.5959220979292984,-2.059632893521579,1.399514611691303,-1.5069429553822264,-1.2798145613022862,-1.5575562406963661,1.6809658446337516
2.147194249212574,2.508639970697059,-0.18334726533825957,0.5666329730249376,-0.5244003290824995,2.0112554414318597,0.3394394128337334,-0.3697731584915469,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.5469517954134704,-1.3261191088606625,-0.7663125483131856,-1.1258916806182409,-1.5716772561553953,-1.1236004671912023,-1.3385876002261996,-1.2889447668535274,0.669648881658583,0.42696976381614354,0.4424596035817453,-2.0733595723016407,1.3239939925076698,-1.5069429553822264,-1.2798145613022862,-1.4445480107845492,-1.3604269030849652
2.1893283624146513,3.107696289182469,-0.18334726533825957,0.5773923916412538,-0.5608399908182098,1.9490453635072662,0.34305770347617104,-0.36136740215704577,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.5822348398358703,-1.3308789501731746,-0.797601031809271,-1.1141233235085684,-1.7308771888957257,-1.097966742221195,-1.3189376052939439,-1.277994480335289,0.8067037442611878,0.3259235552100012,0.41139050963408247,-2.115787488530916,1.399514611691303,-1.5069429553822264,-1.2798145613022862,-1.3315397808727323,-0.8535281117985124
2.1998618907151704,2.6679634596559447,-0.18334726533825957,0.5702194458970433,-0.5369657296810202,1.9914242812200902,0.44965811240335823,-0.34315493009896003,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.589211985115782,-1.3308141904274247,-0.7811454657484863,-1.1209234997666748,-1.6860600067691902,-1.126707585369385,-1.324193351496711,-1.2449219793138449,0.7796115039792774,0.35507150000023513,0.39350224342179085,-2.1170353684200123,1.4750352308749362,-1.5069429553822264,-1.2798145613022862,-1.2185315509609151,-0.3466293205120595
2.2253641171269547,2.5417792564005066,-0.18334726533825957,0.6401556669030957,-0.5357091896211683,1.9550218775436896,0.4838927084818025,-0.3566975375267674,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.5047758852917623,-1.1744841641906616,-0.589501118086979,-1.1054060219458481,-1.6926453247874336,-1.0945799834069754,-1.2920240510028074,-1.152844925664034,0.8927614486860781,0.4405721380515841,0.3850288541633358,-2.1345056868673624,1.569436004854478,-1.5069429553822264,-1.2798145613022862,-1.1055233210490982,0.16026947077439327
2.3384609473009523,2.3429435421798175,-0.18334726533825957,0.6562947948275691,-0.5118349284839787,1.9960424966118717,0.4861193488771482,-0.3473578082662107,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4774813411165089,-1.0847919163290556,-0.5639205397558273,-1.081998705171575,-1.6125343836225037,-1.05536815199831,-1.25719735074346,-1.1090557602109001,0.975631830724864,0.43862894173223543,0.4217468742833027,-2.179429362874833,1.493915385670845,-1.5069429553822264,-1.2798145613022862,-0.9925150911372813,0.6671682620608461
2.3384609473009523,2.3429435421798175,-0.18334726533825957,0.6562947948275691,-0.5118349284839787,1.9960424966118717,0.4861193488771482,-0.3473578082662107,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4774813411165089,-1.0847919163290556,-0.5639205397558273,-1.081998705171575,-1.6125343836225037,-1.05536815199831,-1.25719735074346,-1.1090557602109001,0.975631830724864,0.43862894173223543,0.4217468742833027,-2.179429362874833,1.493915385670845,-1.5069429553822264,-1.2798145613022862,-0.8795068612254644,1.174067053347299
2.3384609473009523,2.3429435421798175,-0.18334726533825957,0.6562947948275691,-0.5118349284839787,1.9952275174250873,0.4861193488771482,-0.3473578082662107,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4774813411165089,-1.0847919163290556,-0.5639205397558273,-1.081998705171575,-1.6125343836225037,-1.05536815199831,-1.25719735074346,-1.1090557602109001,0.975631830724864,0.43862894173223543,0.4217468742833027,-2.179429362874833,1.493915385670845,-1.5069429553822264,-1.2798145613022862,-0.7664986313136474,1.6809658446337516
2.3484400793751288,2.093124311492284,-0.18334726533825957,0.6356725758129634,-0.4624110194631306,2.005278927395436,0.5351054375747587,-0.3300793091341808,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.484741424988444,-1.104090320562093,-0.5259887418871736,-1.074401713067501,-1.5458130676918176,-1.0485946343698713,-1.253034091110931,-1.1044552021988607,0.9341966397054711,0.5241295797835843,0.4471670420586636,-2.1507281254256165,1.5316756952626613,-1.5069429553822264,-1.2798145613022862,-0.6534904014018305,-1.3604269030849652
2.341787324659011,2.4053983498517,-0.18334726533825957,0.6177402114524376,-0.39916516978391,2.0126137400765014,0.5465169696009068,-0.3249424580408745,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.3710181709049172,-0.9598379869074164,-0.37114988304839597,-1.0598002329499443,-1.5458130676918176,-1.0161873917714257,-1.2236402970387135,-1.0524533218570478,1.0537212291844869,0.3745034631937216,0.4198638988925354,-2.2131221198804347,1.6071963144462946,-1.5069429553822264,-1.2798145613022862,-0.5404821714900134,-0.8535281117985124
