WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
-0.23576577499406748,-0.6618619764535242,-0.701866670030964,-0.6071406378614215,-0.16374186718978806,-0.6263318728051761,-0.7192880818205382,-0.3327631377247722,0.18840605298328292,0.5559977357938735,-0.08156401220588529,-0.39118444339852215,-0.2609578563980472,-0.782345185561347,-0.36396164801502084,0.07680064740734592,0.387607065007539,0.24920577746827724,0.28281360285350415,0.40013548400649335,-0.05123745175911009,0.05323324279075007,0.1650265579999809,0.06644211627691554,0.06199879382522235,-0.9136400764750799,-0.03075319346491615,0.043804990642508,0.4726972192288427,-0.4300522677004051,0.0911648194666771,1.5976549050485591,-0.8811878300573696,1.6687975571606306
0.2309688420808445,-0.6779670449699122,0.20409749369274924,0.91865147288843,1.5253235613484337,-0.4216923426936525,0.9698558181910247,0.21608844693453005,2.3958015563406003,1.5235535977310257,2.0330960363994195,1.5573075017725253,1.7322532967330937,-0.8435575164659314,2.5662441271070247,1.9475649088782911,1.0845858231746957,1.9423429046964673,2.1216680240811674,0.9614346737977982,1.5353317445686163,1.7773413085921754,0.8710584958028244,1.643887661621253,1.3387666917589216,1.75681878076691,-0.017002568608447198,-0.27372961019648506,0.9280889955566778,1.8037253227628605,1.4430976536031412,1.5976549050485591,-0.4281171112295469,-0.8593900584588529
-0.56064481238415,-0.0813792894932786,-0.3404989418040896,-0.7737336846302663,-0.7276318676192784,-0.09389589172473735,-0.21464976402892175,-0.4147317346638829,-0.6605922175387621,-0.5370005861504098,-0.6951930441672459,-0.6209594369328437,-0.5536292995855782,0.31947677072116554,-0.504537088599586,-0.6866396684011848,-1.1298280114716497,-0.24473875546654172,-0.24880257104021256,0.5629642846344816,-0.8070787825570673,-0.8550590017447317,-0.6129982092526689,-0.7728386607912329,-0.45554488989418895,-0.9264072104539266,-0.8592283410672621,-0.5856934285646193,0.5574848772838776,-0.5159667904105307,-0.5848015976015549,-0.6815904090682703,0.13822128730523142,-1.3650275815827495
-0.5308849005621576,-0.6135467709043602,-0.6789630816222184,-0.7065244726291017,-0.6104260938579523,-1.0931463632267526,-1.2076137949702985,-0.7734499759077225,0.18840605298328292,0.49458065972016124,-0.06268311891476758,-0.4003754431398958,0.15833701793866314,-0.7211328546567631,-0.2979915810923243,-0.10982179985426584,-1.648563936206784,-0.39241583130823754,-0.5712397161697851,0.29854571939314917,-0.40854333006366844,-0.4815740215857387,-0.30254161614371156,-0.3563683502330343,-0.32498352220995863,-1.0721653233790875,0.730687657962136,-0.3275805074147941,0.7161198504190966,-0.6264283196092638,0.0911648194666771,-0.11177908053906298,-1.4475262285921477,-1.3650275815827495
-1.0625953251150861,-0.27043878946826816,-0.4416564572760492,-0.7672987600769636,-0.8777203723525325,-0.4344434380349478,-0.777697730699443,-0.5271216665494673,-0.6605922175387621,-0.4106916986189472,-0.63855036429389,-0.4830944408122508,-0.26603792576553437,-0.04779721470633902,-0.45942841322745265,-0.6866396684011848,-1.1298280114716497,0.06597205599000795,-0.017734233247750017,0.7855506810348465,-0.7052575004652454,-0.5310099719323301,-0.5043669362778712,-0.6816330951065779,-0.6671095278733842,-0.7402198399290866,0.3731714116939051,-0.43342537436112577,0.5807331061054162,-0.5405137968991381,-0.5848015976015549,-0.11177908053906298,0.5912920061330541,-0.3537525353349561
0.4382962277740577,-0.14930066541021927,0.4165918972627775,0.9053526288116036,1.7660837549498236,-0.48171579149536065,1.0519450544532694,0.31326771134687764,2.3958015563406003,1.4975607720010786,1.9858938031716225,1.5573075017725253,1.73429343097376,-0.8435575164659314,2.288178058694232,2.0572553909118714,0.7143391029210113,1.8631683011458038,1.943221149584642,1.0579875415874398,1.6539450611978,2.3329647618444374,1.0699162161499132,1.7914700625380051,1.6653831113880764,1.9185358111656279,0.04143758703155348,-0.2598026540193378,0.7038119645723998,1.435520225433751,1.7810808621372571,-1.5363074018620813,-0.0883140721086799,-1.3650275815827495
2.2506748577333866,1.0123649288805499,3.6701738728829105,2.11697742303686,1.5289048488800294,0.5430368706892443,1.7970627374490244,3.908900494603739,-0.6605922175387621,1.0568560218645071,0.9002424389322922,1.4470155048760507,0.9098900462255045,-0.598708192847595,0.4798859343937802,1.0129410961752703,1.2965804294475236,0.46476414684497436,0.270703696565201,0.2445472225625783,1.0791958340544543,0.38179726163660577,1.151839091041073,1.1811299998870664,1.823141476963025,0.1630548890742794,-1.3284684142943184,-0.6971090779818099,-0.22748473116109835,0.08543486856034846,1.1051144450690251,-0.966496073332874,-0.5413847909365025,0.6575225109128373
0.26717673479760196,-0.5316209875818647,0.23336318999281302,0.9329513052291031,1.7288058074618469,-0.5398732263446844,1.244275925311284,0.19284992718375127,2.3958015563406003,1.5235535977310257,2.0330960363994195,1.5573075017725253,1.7322532967330937,-0.8435575164659314,2.5662441271070247,1.9475649088782911,1.0845858231746957,1.8663302411295108,1.98479994653495,0.9076398750005382,1.483117156146251,1.779995795102388,0.8339064292377635,1.5826872525919773,1.3563865597179983,1.6461702862835759,-0.001533115644915811,-0.22544949544903703,0.936294252787809,1.6809902903198237,1.4430976536031412,1.5976549050485591,-0.9944555097643252,0.1518849877889406
-0.2749496588930243,-0.5666320060957516,-0.7324047879092914,-0.6564750594367447,-0.17936930369129805,-0.5535573286621726,-0.601153251430321,-0.30403187694199135,0.18840605298328292,0.5594002688842173,-0.06268311891476758,-0.3819934436571498,-0.16798988480847138,-1.0271945091796832,-0.31060394834354993,0.07680064740734592,0.387607065007539,0.281824667935351,0.31158552049172117,0.7028677975134137,-0.05355918000704123,0.05667081190595983,0.13760479458291242,0.060765465017789906,0.07734665731946218,-0.8881058085173882,-0.09091217721197545,-0.27094421896105564,0.49321036230667387,-0.6018813131206565,0.0911648194666771,1.3127492407839554,1.1576304046678323,-0.8593900584588529
0.8460070197353518,0.24072208083448168,-0.18271866609939796,-0.14883101134283916,-0.9233003954819371,1.568411537524646,-0.5651076573023491,-0.6264135236664312,-0.32099290932994407,-1.1704674098773336,-1.082251356635182,-1.117273422966979,-0.9645069313266906,-0.17022187651550666,-0.7503545306824914,-1.1533486834562527,-0.09784198733914261,-1.7025005098455555,-1.1589839988853678,-1.17561694768205,-1.1777642948113305,-1.4116871990354236,-1.3045630980935419,-1.1777134369592699,-0.9056344966115444,0.6184160009864595,-0.7612551389649094,0.6584479899273407,-2.2952095534063965,0.09770837180465185,-1.598751223203903,1.0278435765193517,1.1576304046678323,1.6687975571606306
0.09903323300334559,-0.24453063576799158,0.6844366394872742,0.1993699061525581,-0.6914934207095365,-0.607671733281329,-0.661667752521078,0.4843877204207941,-0.15119325522553506,0.09168283561926655,-0.3647774115726671,-0.4003754431398958,-0.00790014561868969,-0.4762835310384268,-0.3036261108369656,-0.3550829756711542,-1.0078381327743031,0.0831548878955579,-0.22373332259086579,1.2607411567444777,-0.3269993745651142,-0.04326942422049152,0.26184450105316975,-0.32906987145074484,-0.25521010731671495,-0.6285074176141829,1.0864850761233082,0.0456619181327943,0.08568258649377711,0.41681945615654725,-0.24681838906743891,-0.11177908053906298,-0.9944555097643252,0.1518849877889406
-1.0164674617909981,-0.29704716353882216,-0.648424963743891,-0.7322641708423135,-1.1954782478832384,0.5949742590306197,-0.9871305257787581,-0.8947127971526952,-0.49079256343435307,-1.1778952208411344,-1.1200131432174185,-1.0897004237428607,-0.9390930736664682,0.3806891016257493,-0.7808724482790489,-1.1192430295288343,-0.6368475717968544,-0.3045914303427656,0.2388607415409207,-0.3443808277469751,-1.055274231944904,-0.6585179861692901,-0.9515043272721143,-1.0621793658783611,-0.7657208327708391,0.47053003239815805,-1.924901767443724,1.3872920298647955,-0.16594530192760804,-0.6387018228535675,-1.260768014669787,-0.966496073332874,0.13822128730523142,-0.8593900584588529
1.9104198659019418,0.9332400270391655,-0.5103672225022858,0.03277685938371328,-0.8835806610405986,2.7222301647491944,-0.15545079557057218,-0.7358458257655532,-0.32099290932994407,-1.3052690922045878,-1.082251356635182,-1.1632284216738433,-0.9224072075259179,0.4419014325303337,-0.8231259502856159,-1.3451386348747836,-1.9609770401877935,-1.2530473214968387,-0.6854126096289314,-0.2953266377249632,-1.2443169050066745,-1.476317858954162,-1.2758002078496231,-1.2194299780305076,-0.8516191682409143,0.36626510490424874,0.2511346160927279,0.8264999277982698,-2.747866243990518,0.4290929594008506,-1.598751223203903,-0.11177908053906298,-1.5607939082991036,-1.3650275815827495
-0.5690767874003813,0.09297558270587851,-0.6172506350764317,-0.7437040367148523,-0.9802754243936928,-0.10633598474063545,-0.5740532792027215,-0.6344413759439732,-0.6605922175387621,-0.7618024275676067,-0.8367997438506368,-0.6852964351224541,-0.7935139581487117,-0.17022187651550666,-0.55855039365585,-0.746946190660861,-0.32155208501125826,-0.5104911706407242,-0.6043023739856919,0.36443277416789943,-0.8929449321543865,-0.7717960631386364,-0.6382798766694465,-0.8582727888321019,-0.5516041342208973,-0.4391282635946313,-1.202993962479024,-1.0879923146871202,0.18277813039550883,-0.331864241745976,-0.5848015976015549,-1.5363074018620813,0.13822128730523142,-0.8593900584588529
-1.5218899642345003,-0.6282513986801926,-1.4436884501586673,-1.6059839268574583,-1.3270091717709491,-0.7665939215594275,-1.3118039794569933,-0.99020198740135,-0.6605922175387621,-1.0710629020337086,-1.0161682301162658,-0.96102642736364,-0.6785098345953801,0.07462744710282916,-0.5990524697794752,-0.9538367270191899,-0.4024447637206268,-1.239161874566912,-1.0406946085044775,-1.9805019493078293,-1.122229095057622,-0.9618780098955934,-1.4622739060083587,-1.200346319252148,-1.7322378432361667,-0.7572426852342145,1.3099327300409556,3.0371721049843603,1.6501516318963052,-0.7491633520523002,-0.9227848061356709,-1.5363074018620813,-0.9944555097643252,0.1518849877889406
-0.5308849005621576,0.8247058696461158,-0.17508413662981612,-0.5549462498179633,-0.8751157996022809,-1.20821722362381,-1.2339244476184537,-0.6623275996449075,0.18840605298328292,0.1973599177275835,-0.35533696492710826,-0.3819934436571498,-0.1907826428482348,-0.9047698473705151,-0.34453372759583967,-0.20639919854686384,-0.1701804977252216,-0.6060873118320279,-0.8129368925750032,-0.0015200016776926164,-0.45567711318067766,-0.18629737259176646,-0.27180983757952526,-0.40311910151180835,-0.7006137048253437,-0.5806306651935095,0.6447462526091936,-0.4603508229702793,0.480902476459977,0.3063579269578145,-0.24681838906743891,1.5976549050485591,-1.3342585488851921,-0.8593900584588529
-0.16434198662128613,-0.35166435242048566,0.22572866052323115,1.3841110155773495,0.6759072731726009,1.2210219400556908,1.9333519181664687,2.066719656178367,-0.8303918716431711,0.2548509940816683,0.15444715393309955,0.3349045361699333,-0.2178583317111198,1.2988740651945103,-0.06811243551411225,0.18122591040826508,0.8115032974627241,0.6444436049146748,0.3139160240400091,-0.8056272471762843,1.2803276921095215,1.199531726129645,1.995464934355993,0.8625529610423625,0.5758228591239001,-0.6487220464140224,0.9610106243080176,0.2211415659648686,-0.3615039326029236,-0.7123428423193892,0.7671312365349091,-0.966496073332874,-1.6740615880060592,-1.3650275815827495
-1.7073934145915854,-0.7991051690279611,-1.420784861749922,-1.6424484993261752,-1.3582640447739691,-1.1121175050759968,-1.3775806110773812,-1.037524063984754,-0.6605922175387621,-1.0710629020337086,-1.0161682301162658,-0.96102642736364,-0.6785098345953801,0.07462744710282916,-0.5990524697794752,-0.9538367270191899,-0.4024447637206268,-1.4286400772242307,-1.3472756173428888,-2.314363025905349,-1.1809121263660833,-1.2798495192585349,-1.6512015809140943,-1.2783871092894799,-1.8948873295340283,-0.846612623086138,1.4371260099633048,2.711281330439079,1.8511804340590416,-0.8350778747624259,-0.9227848061356709,-1.5363074018620813,0.5912920061330541,0.1518849877889406
0.8187271005651916,-0.49520952832742227,0.8683015575463705,1.3490764263426989,1.1043594905890037,-0.12561812891527765,0.4352233563805122,-0.1050256441671403,2.056202248131782,1.4742665069979557,1.6271568306403643,1.6032625004793897,1.7320641452140915,-0.8435575164659314,0.7818295390025526,1.5675448000743013,1.1731028693026484,1.410763346076699,1.6363352150483221,1.6781184269997056,0.7638538439892448,0.940493087708011,0.9238189958633448,1.016949449834169,1.449590020654877,0.9929185976992801,-0.23873139441903193,-0.9282965505224795,0.9609100244812058,1.7546313097856459,1.4430976536031412,-0.966496073332874,-1.107723189471281,-1.3650275815827495
1.95654772922603,0.9633495029611084,-0.5103672225022858,-0.14811601972580524,-0.6345183917977808,2.836368018170059,0.2002692282324861,-0.6407791540578219,-0.32099290932994407,-1.4462169947825694,-1.1766558230907758,-1.1908014208979616,-1.1610894028611087,0.5643260943395013,-0.8969202913087935,-1.3451386348747836,-1.9609770401877935,-1.4845088011313228,-0.8921957936238081,-0.7066670389929596,-1.2937454195315223,-1.5918361699187795,-1.2793384999034385,-1.31620687676911,-0.9986525682952156,0.25029697126306233,0.8836633594903683,0.9221316935480247,-2.6986347006037277,0.6131955080654059,-1.598751223203903,-0.6815904090682703,-0.6546524706434582,0.1518849877889406
-0.33198948988517607,-0.3936775746371501,-0.3277747260214532,-0.2803894688770345,-0.5944730857626612,-0.9538173214486934,-0.8987267328809566,-0.37163484348971143,0.18840605298328292,0.27002250104418263,-0.3458965182815494,-0.39118444339852215,0.052466210588579844,-0.2926465383246748,-0.34914830246063044,-0.16872457993460382,0.25538937635843323,-0.5489295252432463,-0.6358621837190573,0.28706455751559323,-0.3560263770322704,-0.2972262017461197,0.04010202080963027,-0.3055839116959201,-0.326119524442377,-0.6646809638875808,0.39207852087154993,-0.20223790182045617,0.3099596174780581,-0.049573667126991905,0.0911648194666771,-1.2514017375974777,0.7045596858400097,0.6575225109128373
2.6613616408768803,3.785937815550674,2.15726461632744,1.7001373103062303,1.0841740517745537,-0.3147075427569286,0.620450351023524,0.9119764838351238,-0.32099290932994407,1.1767659811173126,1.183455838299074,1.6216444999621342,1.6559982129296396,-0.7211328546567631,0.48470627043230136,1.131373106720553,-0.6189024143360404,0.9074684381826759,0.6079515184502507,1.0675243131470238,0.8867947540852112,0.7827228371164325,0.8899769444454018,1.1326099027612913,1.609182556500919,1.0950556695300504,-1.7805202064507848,-1.2569727163031925,-0.3478285038843686,1.1041356378375522,1.1051144450690251,-0.39668474480366667,1.610701123495655,-1.3650275815827495
-0.5363408843961895,-0.3187539950174321,-0.4225701336020945,-0.75299892773629,-0.9744151357056267,-0.21767481723292398,-0.471967946927879,-0.5237415182220816,-0.6605922175387621,-0.616025996598819,-0.7140739374583662,-0.6393414364155897,-0.5630598538901153,0.19705210891199734,-0.5499750985660239,-0.746946190660861,-0.32155208501125826,-0.31146176079480864,-0.38632406079623294,0.5840748080867618,-0.813250260202149,-0.6753878747711533,-0.5739057889806769,-0.7524279926276234,-0.48556611555716966,-0.5870142321829328,-0.8592283410672621,-0.9264396230321932,0.6901365358538447,-0.24594971903585033,-0.5848015976015549,-0.966496073332874,-0.9944555097643252,-0.8593900584588529
-0.1861659219574137,-0.6044439060907496,-0.5529933453741178,-0.6543300845856436,-0.353875677958161,-1.066089160917174,-1.1007925452187883,-0.521206406976542,0.18840605298328292,0.5303207950988388,-0.09100445885144415,-0.40956644288126814,-0.05818742802770089,-0.8435575164659314,-0.288223055995727,-0.021074556625194453,0.36966190754672507,-0.14053018099613077,-0.14323293834343956,0.9004178538194938,-0.17555520069977995,-0.2576142134534081,-0.051608226456195595,-0.08732246328381947,-0.12302362532777426,-0.8019276541601763,0.06378235242331934,-0.9255111592870501,0.22243687367931284,-0.3809582547231904,0.0911648194666771,0.17312658372554068,-0.5413847909365025,0.1518849877889406
1.6634125977794056,1.165012969601097,-0.5103672225022858,0.07853632287386819,-0.8972546679794202,2.358046441708778,-0.05520720898110083,-0.5537403346276322,-0.32099290932994407,-1.5751341901737383,-1.3371434160652858,-1.2275654198634536,-1.37866769300477,0.6255384252440856,-0.9538947384372083,-1.3469471506494262,-1.9609770401877935,-1.5536604752801626,-1.1947256467614569,-0.9502343328244088,-1.280309092217624,-1.4802042016272243,-1.2701503544088535,-1.3693820385637778,-1.2404711546169502,0.12688134280088306,0.5777119564338998,0.8617815501137137,-2.434698926335643,0.5027339788666727,-1.598751223203903,-1.5363074018620813,1.7239688032026106,0.6575225109128373
-0.0031424642521613298,-0.43359013574298116,-0.4690135212087175,-0.2796744772600006,-0.7168880050244903,-0.6434370007020359,-1.1489410395649127,-0.5752887802147181,0.18840605298328292,0.3264666441397001,-0.17596847866147922,-0.39118444339852215,0.15273002648252682,-0.23143420742009102,-0.3235668050249516,-0.10982179985426584,-1.648563936206784,-0.2956800839780496,-0.24973912854092728,0.7656808637854636,-0.23275610548717876,-0.21636520096788214,0.025092814194252383,-0.18474180307401117,-0.14170849537974506,-0.6827677370242797,0.6499027369303733,0.05680348307451213,0.5615875058994433,-0.184582202814332,0.0911648194666771,-0.6815904090682703,-0.4281171112295469,0.6575225109128373
-1.3919383492784674,-0.927945717159065,-1.3317153512714668,-1.4315259723012423,-0.9304629705451294,-0.2798752823124145,-1.1086857410132351,-0.8287999047686684,-0.6605922175387621,-1.0811712231509103,-0.8840019770784338,-0.9150714286567757,-0.9179351251837939,0.6867507561486695,-0.748152287952355,-0.9251243650198214,-1.5656256955070638,-1.4336842355438808,-1.4639532576062717,-1.7265275377744682,-1.08051897711514,-1.3315293373943886,-1.370107104929137,-1.0928374954058475,-1.3944152349184653,-0.6902152318452726,0.48489523865272677,1.1533191660886963,0.3113271603499133,-0.9455394039611589,-0.9227848061356709,-0.6815904090682703,-1.2209908691782365,-0.8593900584588529
0.8192230990955583,0.837309836311115,0.8581221849202614,0.9551160453571472,1.011897157955069,0.5231327218638085,1.2392769013081342,0.049193623269846116,1.8864025940273732,1.3014954434742123,1.4949905776025323,1.6584084989276262,1.6170600216607607,-1.3332561637026035,0.5931025795386129,1.5675448000743013,1.1731028693026484,0.6027685820570435,0.5034055648821648,0.7928652922310312,0.4373918554900493,0.5510811884877441,0.5285860665295057,0.7969186555750677,1.0039142559447312,0.665228825575562,-0.29889037816609126,-0.9032280294036124,0.8747548235543187,1.6809902903198237,1.1051144450690251,1.5976549050485591,1.7239688032026106,1.163160034036734
0.932310764019129,0.3408535937841982,-0.1776289797863434,-0.2024553826203645,-0.8998592407296717,1.6228369444692001,-0.5259047848565976,-0.6348638944848962,-0.32099290932994407,-1.1704674098773336,-1.082251356635182,-1.117273422966979,-0.9645069313266906,-0.17022187651550666,-0.7503545306824914,-1.1533486834562527,-0.09784198733914261,-1.7667341296327348,-1.30737391173107,-1.3208721634361644,-1.2385827761710868,-1.5496133006437443,-1.408685902161059,-1.2596720642292452,-1.0303344083326698,0.4556350427561708,-0.4828049856213826,0.7317966257936579,-2.232302581301051,0.02406735233883011,-1.598751223203903,1.0278435765193517,0.36475664671914276,1.6687975571606306
-0.31958952662601264,-0.603043465350194,-0.6115247379742453,-0.692224640288428,-0.3646195405529491,-1.1506817934252813,-1.1389429915586136,-0.4168443273684992,0.18840605298328292,0.5303207950988388,-0.09100445885144415,-0.40956644288126814,-0.05818742802770089,-0.8435575164659314,-0.288223055995727,-0.021074556625194453,0.36966190754672507,-0.03011448948237248,-0.07516916648921698,0.9806378429381624,-0.184801618431366,-0.23892742785619017,-0.001101960849316083,-0.09732769277578511,-0.11746589218375364,-0.8072472933180286,0.012217509211553141,-0.912512666855046,0.22653950229488148,-0.44232577094470876,0.0911648194666771,0.17312658372554068,-1.2209908691782365,0.6575225109128373
-0.47483706663073877,-0.26833812835743487,0.2995291120625224,-0.053022134660327166,-0.7973041886885114,-0.48327080312234794,-0.6937667487518273,-0.1117859408219124,-0.32099290932994407,-0.343335983888879,-0.600788577711652,-0.39118444339852215,-0.7047208307999692,-0.5374958619430111,-0.40133275979784333,-0.5561915742040673,0.5728234052248518,0.27862536381594283,0.2427594343927305,0.8694187167500922,-0.5719687015619302,-0.1907378688484118,-0.20897661901096612,-0.534556221574683,-0.3211574035799371,-0.24442947041722737,0.572555472112724,-0.22916335042960964,-0.03192610048578271,0.02406735233883011,-0.5848015976015549,1.0278435765193517,1.7239688032026106,-0.8593900584588529
-0.30024558394171763,-0.6835688079321341,-0.6280662184916728,-0.627160403138364,-0.316434944673293,-1.1118065027505997,-1.0400149376015497,-0.3661421024577091,0.18840605298328292,0.49458065972016124,-0.06268311891476758,-0.4003754431398958,0.15833701793866314,-0.7211328546567631,-0.2979915810923243,-0.10982179985426584,-1.648563936206784,-0.16740900611612108,-0.23288109352807293,0.7279596916167813,-0.2269409861313143,-0.3225755486253004,-0.1310485899870175,-0.14478407602925572,-0.12477101765055727,-0.9668364680536057,0.5966190656115484,-0.5309140676011671,0.36602887522412764,-0.5773343066320491,0.0911648194666771,-0.11177908053906298,0.9310950452539211,-1.3650275815827495
