WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek
0.7152017049405122,3.12960522573341,3.878693385424138,1.804629728235274,-0.4128358890601782,1.610757884799421,0.20547533236280408,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.47568964884007,0.3213183177782729,3.117268833777197,-0.04180903684664937,0.3159033392373531,-0.1248736044455531,-0.10895046902368871,-0.8131603219571677,0.7820244606221812,-0.20281905361375974,-0.8533394289015687
0.8341625659792218,3.396080792456842,4.130967755375197,1.7525883726151201,-0.4571568628208685,1.5872400888572786,0.12815485725970754,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.4096431150337283,0.2879420069435782,3.205392944438254,-0.016453955062034415,0.21153452790622349,-0.17076631342310888,-0.1834061950190745,-0.7190958302631902,0.7820244606221812,-0.08977849402248876,-0.34632213993967415
0.8341625659792218,3.229533563254697,4.0760370457890795,1.5913871003283022,-0.4966133394614825,1.3053065113127955,0.7779263197224757,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.431712126937427,0.30881882288400364,3.147899706167922,-0.024377418119726307,0.19607248178309508,-0.16514679803810256,-0.12384161422276697,-0.7002829319243947,0.7820244606221812,0.02326206556878221,0.1606951490222204
0.7987509608328153,2.9230866615227513,4.100450694494021,1.5689627763618947,-0.4587783618608935,1.1773585024370963,0.9647065035558594,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.331966366282892,0.1875471277396205,3.0778343288713073,-0.08301104474665036,0.29271027005265615,-0.11082481598303522,-0.018362669062637768,-0.5874055418916218,0.7820244606221812,0.13630262516005318,0.667712437984115
0.7987509608328153,2.9230866615227513,4.100450694494021,1.5689627763618947,-0.4571568628208685,1.1773585024370963,0.9647065035558594,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.331966366282892,0.1875471277396205,3.0778343288713073,-0.08301104474665036,0.29271027005265615,-0.11082481598303522,-0.018362669062637768,-0.5874055418916218,0.7820244606221812,0.3623837443425951,1.681747015907904
0.7057954973234987,2.763201321488692,4.008899511850491,1.6214272324342445,-0.6382242556236875,1.1401219921953722,0.776063175744088,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.1108996850847506,0.07408286785594025,2.867261973369699,-0.2113711462812667,0.4144738832723095,-0.14173215060057415,0.05485212816615841,-0.7190958302631902,0.7820244606221812,0.47542430393386614,-1.3603567178634632
0.7207347682446387,2.5233733114376027,3.9397275071864915,1.6823536975505227,-0.36040742009936233,1.2540713130102727,0.8156549852848302,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.2445298670929654,0.2204865261387987,2.923538755295342,-0.22880276500818975,0.3990118371491768,-0.14735166598558047,0.04244284050026216,-0.7190958302631902,0.7820244606221812,0.588464863525137,-0.8533394289015687
0.8131369254235431,2.5233733114376027,4.301863296309786,1.6848923002637004,-0.09556257689523912,1.3369435463302002,0.9321014839340718,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.342195276135879,0.4149885447138861,3.0221093415762454,-0.10995081914280459,0.20573626061005032,-0.24569318522320152,-0.013398953996279264,-0.7379087286019858,0.7820244606221812,0.7015054231164081,-0.34632213993967415
0.872340702777691,2.751209920986137,4.360862947346727,1.562193169126752,-0.11934456281560923,1.2731095287729581,0.9870642312965136,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.426909416095167,0.4054524559039745,3.0600076000674514,0.0786276016302728,0.06851060126727289,-0.28409320702074886,-0.1561057621541,-0.5121539485364397,0.7820244606221812,0.8145459827076791,0.1606951490222204
0.9099655332457484,2.9697198856993507,4.222518938018727,1.5702320777184837,-0.2225800016972166,1.201996193424102,1.0066272430695864,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.3576343247431937,0.35440968572023845,3.0228429776191743,0.13250715042258127,0.00859517254014176,-0.3393517749733173,-0.15982854845386887,-0.4180894568424627,0.7820244606221812,0.92758654229895,0.667712437984115
0.9099655332457484,2.9697198856993507,4.222518938018727,1.5702320777184837,-0.20366251289692208,1.201996193424102,1.0066272430695864,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.3576343247431937,0.35440968572023845,3.0228429776191743,0.13250715042258127,0.00859517254014176,-0.3393517749733173,-0.15982854845386887,-0.4180894568424627,0.7820244606221812,1.153667661481492,1.681747015907904
0.9913015638164006,3.7238457395266638,4.0923128115923735,1.5715013790750725,-0.21447250649709038,1.277309135191198,1.0019693831236167,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.383641806463552,0.3770531475955685,3.060941888703319,0.19747954749565794,-0.10157190608716098,-0.34497129035832363,-0.19085176761861503,-0.36165076182607614,0.7820244606221812,1.266708221072763,-1.3603567178634632
0.9824486625297991,3.9037167470649803,4.340518240092609,1.5101518135065983,-0.3036549536984788,1.2137550913951722,0.8794676665446147,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.1828168847149856,0.3099965868406079,2.8795519446871647,0.1958948548841209,0.0008641494785775583,-0.4620445275459678,-0.11887789915640846,-0.19233467677691668,0.7820244606221812,1.3797487806640338,-0.8533394289015687
0.9569965713308191,3.4187312156283345,4.206243172215433,1.4483791474859282,-0.3809464079396819,0.9388208578810882,0.8366153550416936,-1.2011193364169372,1.496503213662605,0.6258718635299794,2.4458026445223515,2.254863720499061,0.4620801067851469,2.8695193150402534,0.17846323615719784,-0.05518576771777148,-0.5088738224210267,-0.033253814261713276,-0.17352177843812117,0.7820244606221812,1.492789340255305,-0.34632213993967415
0.9680626979390713,3.938358570739026,3.9905892753217853,1.5926564016848912,-0.2977094572183861,1.0961661116844645,0.9344304139070566,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.1903049158867867,0.4207823835326579,2.8144088263110647,0.17529385093411928,-0.26005787884924425,-0.5444640865260709,-0.12756440052253584,-0.17352177843812117,0.7820244606221812,1.6058298998465759,0.1606951490222204
1.015093736024142,3.60792886800197,3.9844858631455504,1.5985798080156408,-0.23717349305744342,1.233073280919075,0.9232515500367294,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.1259498252305464,0.30803997897721824,2.864960738944438,0.18163262138027414,-0.2967802383916785,-0.497634791651012,-0.16603319228681976,-0.24877337179330317,1.0748903217651213,-1.6723463283002824,0.667712437984115
1.015093736024142,3.60792886800197,3.9844858631455504,1.5985798080156408,-0.21068900873703122,1.233073280919075,0.9232515500367294,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.1259498252305464,0.30803997897721824,2.864960738944438,0.18163262138027414,-0.2967802383916785,-0.497634791651012,-0.16603319228681976,-0.24877337179330317,1.0748903217651213,-1.4462652091177406,1.681747015907904
1.111369037515935,3.8037884095436927,4.224553408744138,1.6375050496177064,-0.3020334546584532,1.263310447130399,0.9591170716206956,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.051939927688324,0.2775320932626387,2.8031221179582895,0.23075809233796704,-0.36829220171115595,-0.496698205753511,-0.24048891828220556,-0.21114757511571217,1.0748903217651213,-1.3332246495264695,-1.3603567178634632
1.183852166799986,4.531266706698662,4.244898115998256,1.6091573193205502,-0.31176244889860505,1.2532313917266247,0.9949825932046622,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.149438661676301,0.4030779317979206,2.885377140275903,0.3052386450802749,-0.4398041650306291,-0.4817128313934941,-0.24793449088174332,-0.13589598176053017,1.0748903217651213,-1.2201840899351986,-0.8533394289015687
1.1008562172380958,3.6825420266845312,4.147243521178492,1.612965223390317,-0.21771550457714037,1.2319533858742107,0.9679670055180384,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.012913272232329,0.24877185729011334,2.890537674150533,0.2925611041879674,-0.5229126629424571,-0.5322884698585552,-0.24048891828220556,-0.19233467677691668,1.0748903217651213,-1.1071435303439277,-0.34632213993967415
1.1489938679839915,3.685206782351765,4.346621652268845,1.6019646116332116,-0.17393503049645925,1.2672300797874236,1.1635971232487643,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.1842367092570423,0.4048635739256724,3.031339360851402,0.3622875790956597,-0.6292142300389735,-0.5407177429360667,-0.2913669977123857,-0.07945728674414368,1.0748903217651213,-0.9941029707526566,0.1606951490222204
1.2070910326773145,3.535980464986644,4.4280004812853155,1.594348803493677,0.057939332227151176,1.2803888465645734,1.3690087468660261,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.156624208489141,0.4381259076032758,3.0314020647866964,0.5286803033071984,-0.7606416220855821,-0.6456153634561952,-0.38691851273979794,0.03342010328862932,1.0748903217651213,-0.8810624111613856,0.667712437984115
1.2070910326773145,3.535980464986644,4.4280004812853155,1.594348803493677,0.02172585366658714,1.2803888465645734,1.3690087468660261,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.156624208489141,0.4381259076032758,3.0314020647866964,0.5286803033071984,-0.7606416220855821,-0.6456153634561952,-0.38691851273979794,0.03342010328862932,1.0748903217651213,-0.6549812919788437,1.681747015907904
1.271827873335589,3.2428573415908684,4.826756743466022,1.5871560958063387,-0.057187099614641544,1.2691898961159347,1.5534600007264248,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.152309176511327,0.535576376915728,3.0314020647866964,0.6538710196187384,-0.7703054009125373,-0.6484251211486983,-0.37078643877413003,0.03342010328862932,1.0748903217651213,-0.5419407323875727,-1.3603567178634632
1.2784675493005404,3.4560377949696144,4.843032509269316,1.6023877120854075,-0.031243114974237263,1.2269138581723231,1.4146557743365291,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.1200421205055564,0.5040047044016339,3.044450753721209,0.7093352610225839,-0.8669431891820983,-0.6812056275612394,-0.39188222780615645,0.03342010328862932,1.0748903217651213,-0.4289001727963017,-0.8533394289015687
1.2674014226922883,3.569289910827073,4.843032509269316,1.7521652721629242,0.03631934502681458,1.4105766455300013,1.5436784948398885,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.1833230830299795,0.5260212919129659,3.15816434037542,0.6887342570725845,-0.762574377850973,-0.6259470596086709,-0.4216645182043102,0.014607204949833821,1.0748903217651213,-0.3158596132050307,-0.34632213993967415
1.3155390734381847,3.6985305606879377,5.04241064035967,1.7657044866332083,0.18819975510917863,1.4965285902233043,1.607491176099673,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.3150210690309607,0.6511872065912795,3.284493958810619,0.8313565921110453,-0.9249258621438384,-0.7046202749987678,-0.5134932469319535,-0.13589598176053017,1.0748903217651213,-0.20281905361375974,0.1606951490222204
1.369209787488207,3.3294619007759843,5.2641679494295515,1.6404667527830812,0.22387273398973476,1.4606919487876597,1.55113107075344,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.3919632129100385,0.7011851861683498,3.3523145352237385,0.9026677596302769,-0.9152620833168832,-0.6147080288386583,-0.5147341756985432,-0.04183149006655268,1.0748903217651213,-0.08977849402248876,0.667712437984115
1.369209787488207,3.3294619007759843,5.2641679494295515,1.6404667527830812,0.2208999857496875,1.4606919487876597,1.55113107075344,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.3919632129100385,0.7011851861683498,3.3523145352237385,0.9026677596302769,-0.9152620833168832,-0.6147080288386583,-0.5147341756985432,-0.04183149006655268,1.0748903217651213,0.13630262516005318,1.681747015907904
1.3780626887748084,2.76853083282316,5.2478921836262575,1.6294661410259759,0.11036780118796766,1.436894179084302,1.5003603973423707,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.3222745204958124,0.643816683766088,3.3882250789661517,0.9058371448533532,-0.8727414564782715,-0.6353129185836836,-0.5048067455658234,-0.04183149006655268,1.0748903217651213,0.24934318475132417,-1.3603567178634632
1.4068346179562634,2.900436238351259,5.0220659331055515,1.6497749627314016,0.16009377174874082,1.6101979372769883,1.304730279611645,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.347806669652092,0.6698414679684384,3.451944818011098,0.9280228414148918,-0.849548387293579,-0.5753714211436078,-0.5196978907649017,0.052233001627424405,1.0748903217651213,0.3623837443425951,-0.8533394289015687
1.4571854940238107,3.009691220707866,4.849135921445551,1.7107014278476798,0.18819975510917863,1.767543191080365,1.161733979270376,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.3521834331317346,0.6804223473850157,3.5154012005278097,0.9644707714802773,-0.9017327929591415,-0.5912933814011277,-0.5730578277282611,0.052233001627424405,1.0748903217651213,0.47542430393386614,-0.34632213993967415
1.3813825267572841,2.9364104398589226,4.2021742307646095,1.6980084142817886,0.17414676342896035,1.6905504067459731,1.1743102011244944,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.3210954488108877,0.6181148348421611,3.5305755528687635,0.8741432926225856,-0.8669431891820983,-0.5716250775536036,-0.5172160332317224,0.1462974933214019,1.0748903217651213,0.588464863525137,0.1606951490222204
1.4510991243892721,3.156252782405754,4.029244219104609,1.758934879398066,0.18711875574916156,1.7686630861252293,1.1212105977404403,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.364566772398537,0.6451844096511755,3.532933220835789,0.8044168177148912,-0.7973639816280162,-0.6137714429411573,-0.5134932469319535,0.0898587983050154,1.0748903217651213,0.7015054231164081,0.667712437984115
1.4510991243892721,3.156252782405754,4.029244219104609,1.758934879398066,0.15739127334869876,1.7686630861252293,1.1212105977404403,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.364566772398537,0.6451844096511755,3.532933220835789,0.8044168177148912,-0.7973639816280162,-0.6137714429411573,-0.5134932469319535,0.0898587983050154,1.0748903217651213,0.92758654229895,1.681747015907904
1.4510991243892721,3.9796622835811575,4.059761279985786,1.8033604268786851,0.25035721831014635,1.8086993339791124,1.0858108621510707,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.399290742177084,0.6798904539852584,3.576004553988684,0.8234331290533534,-0.8650104334167074,-0.576308007041111,-0.496120244199696,0.0898587983050154,1.0748903217651213,1.0406271018902211,-1.3603567178634632
1.5003433877959937,3.9583442382432827,3.870555502522491,1.7466649662843716,0.08334281718754691,1.6675925583262632,1.0317796867778224,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.4967215715130493,0.7839895907946615,3.506158640465594,0.8678045221764308,-0.88047247953984,-0.5697519057586015,-0.4874337428335686,0.052233001627424405,1.0748903217651213,1.153667661481492,-0.8533394289015687
1.3902354280438856,4.384705145000774,3.288696875054726,1.769512390702975,0.009834860706401768,1.6964298557315076,0.9460750637719807,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.4650841768259286,0.7377338612087326,3.3691756234240806,0.8662198295648914,-0.9326568852054027,-0.6362495044811846,-0.5271434633644394,-0.004205693388961678,1.0748903217651213,1.266708221072763,-0.34632213993967415
1.3985350230000748,3.8251064548815674,3.5348678328295495,1.7855902078864372,0.04226484150690665,1.6765517186851744,0.8696861606580784,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.4592320304525845,0.7305153079263285,3.5212577480841944,0.8472035182264314,-0.7780364239741014,-0.6044055839661446,-0.5445164660966969,0.1086716966438109,1.0748903217651213,1.3797487806640338,0.1606951490222204
1.440586304111432,3.350779946113859,3.4127995893048437,1.7064704233257162,0.022806853026604214,1.6286762055172432,0.7672132418467458,-1.2011193364169372,1.5765692725766356,-0.3417367831412442,1.85933377538252,2.454565128914348,0.7079098384366943,3.420643013512734,0.8503729034495077,-0.9577827101554905,-0.657790980123711,-0.48867467160015826,0.2215490866765839,1.0748903217651213,1.492789340255305,0.667712437984115
1.440586304111432,3.350779946113859,3.4127995893048437,1.7064704233257162,0.02172585366658714,1.6286762055172432,0.7672132418467458,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.454565128914348,0.7079098384366943,3.420643013512734,0.8503729034495077,-0.9577827101554905,-0.657790980123711,-0.48867467160015826,0.2215490866765839,1.0748903217651213,1.7188704594378468,1.681747015907904
1.4671450079712371,3.0310092660457406,3.4250064136573144,1.756819377137084,0.27359870455050794,1.6633929519080235,0.6805770468517098,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.527111989863234,0.8048854029279358,3.552283655267267,0.8709739073995071,-0.8998000371937505,-0.7158593057687825,-0.5134932469319535,0.2591748833541749,1.3677561829080613,-1.6723463283002824,-1.3603567178634632
1.4593987193454607,3.505335774813449,3.315144994485079,1.7297409481965167,0.12333979350816887,1.5049278030597837,0.7108531365005126,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.618573382972381,0.7786516606042533,3.5040016250915067,0.8186790512187379,-0.8708087007128804,-0.7186690634612857,-0.46137423873518374,0.2215490866765839,1.3677561829080613,-1.5593057687090115,-0.8533394289015687
1.2906402885696175,3.6758801375164456,3.1666286315300196,1.6218503328864413,0.03145484790673836,1.4276550449641756,0.8496573628904085,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.621987135023498,0.7294135287411196,3.563626797161806,0.8456188256148921,-0.8360190969358415,-0.6634104955087172,-0.486192814066979,0.2027361883377884,1.3677561829080613,-1.4462652091177406,-0.34632213993967415
1.1772124908350345,3.737169517862835,2.753631074271431,1.7470880667365676,0.06928982550732739,1.6180372025910363,0.8342864250687088,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.6649954723474334,0.7883397189569522,3.611927638518156,0.7410291132533537,-0.826355318108882,-0.7973422788513825,-0.40429151547205266,0.0710458999662199,1.3677561829080613,-1.3332246495264695,0.1606951490222204
1.313325848116534,3.470693951139403,2.761768957173078,1.8456704720983224,0.10496280438788351,1.686910747850165,0.8762071645824357,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.680249326449263,0.8340255627574295,3.6832157425529886,0.6966577201302764,-0.7973639816280162,-0.8020252083388878,-0.4055324442386423,-0.02301859172775718,1.3677561829080613,-1.2201840899351986,0.667712437984115
1.313325848116534,3.470693951139403,2.761768957173078,1.8456704720983224,0.10901655198794662,1.686910747850165,0.8762071645824357,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.680249326449263,0.8340255627574295,3.6832157425529886,0.6966577201302764,-0.7973639816280162,-0.8020252083388878,-0.4055324442386423,-0.02301859172775718,1.3677561829080613,-0.9941029707526566,1.681747015907904
1.3498440659237663,3.3521123239474755,2.9591126175380196,1.8930577227443164,0.2357637269499189,1.7947006459183146,0.7648843118737609,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.6754095767059063,0.8272629181033873,3.7463711461802958,0.6887342570725845,-0.7761036682087105,-0.7420837108988141,-0.4216645182043102,0.052233001627424405,1.3677561829080613,-0.8810624111613856,-1.3603567178634632
1.4726780712753635,2.7552070544869887,2.761768957173078,1.9049045354058147,0.24279022279002926,1.7319865234059368,0.7481160160682699,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.6716748208452796,0.7771889537549233,3.7701861008046507,0.6475322491725836,-0.7761036682087105,-0.7542593275663299,-0.42786916203725833,-0.02301859172775718,1.3677561829080613,-0.7680218515701146,-0.8533394289015687
1.3171989924294225,2.62330164895889,2.849251198365784,1.97894711454018,0.32656767319133356,1.8590946109979871,0.7434581561223004,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.6885645597455654,0.9027727846759012,3.6870469529994034,0.7188434166918151,-0.9307241294400116,-0.8657130493689678,-0.36209993740800267,0.1462974933214019,1.3677561829080613,-0.6549812919788437,-0.34632213993967415
1.3310316506897377,2.9817112862019055,3.182904397333314,2.044950785082815,0.4216956168728141,2.0072007306812365,0.5734462680944076,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.697997133224965,0.9864130217875448,3.7623230273188835,0.6364394008918153,-0.8031622489241894,-0.7907861775688751,-0.2528982059481018,0.1462974933214019,1.3677561829080613,-0.5419407323875727,0.1606951490222204
1.2867671442567297,2.504720021766963,3.345662055366255,2.0644134058838475,0.3925086341523592,2.0197995499359553,0.527333454629308,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.704762905825371,0.9175138303262841,3.8792972186083388,0.6522863270071991,-0.88047247953984,-0.7851666621838688,-0.29633071277874423,0.1274845949826064,1.3677561829080613,-0.4289001727963017,0.667712437984115
1.2867671442567297,2.504720021766963,3.345662055366255,2.0644134058838475,0.40169712871250246,2.0197995499359553,0.527333454629308,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.704762905825371,0.9175138303262841,3.8792972186083388,0.6522863270071991,-0.88047247953984,-0.7851666621838688,-0.29633071277874423,0.1274845949826064,1.3677561829080613,-0.20281905361375974,1.681747015907904
1.2917469012304426,2.805837412164441,3.1706975729808433,2.0563744972921163,0.43412710951300737,1.9523258734829063,0.5082362288508323,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.7384497863731982,0.9250173265014141,3.825716705900305,0.7172587240802758,-1.1433272636330485,-0.8151374109039046,-0.3347995045430254,0.2215490866765839,1.3677561829080613,-0.08977849402248876,-1.3603567178634632
1.2851072252654918,3.0190178655431854,2.8350099032879017,2.0034869407675697,0.31413618055113907,1.9072500979271345,1.1184158817728582,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.799699782487464,0.87773580250167,3.8470862070482252,0.7537066541456612,-1.1587893097561812,-0.7467666403863215,-0.2739939949801282,0.3156135783705614,1.3677561829080613,0.02326206556878221,-0.8533394289015687
1.1523137059664672,2.5380294676073913,3.00590544422249,2.0716061135711863,0.2844086981506762,1.969684246678297,1.3280195793414933,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.801718402597256,0.8097864206828309,3.8068679029511703,0.6047455486610455,-1.0602187657212248,-0.626883645506172,-0.21815220048358955,0.1839232899989929,1.3677561829080613,0.13630262516005318,-0.34632213993967415
1.1882786174432867,2.6526139612984676,3.0038709734970785,2.0343732737779057,0.21630573846961645,1.8949312524336317,1.5376232769101281,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.7835693410596694,0.7428438370849598,3.7971613337677836,0.634854708280276,-0.9539171986247085,-0.6212641301211657,-0.22435684431653768,0.1651103916601974,1.3677561829080613,0.24934318475132417,0.1606951490222204
1.0272664752932192,2.869791548178065,3.262248755624373,1.9929094294626601,0.10874630214794143,1.861614374848931,1.7467611884841658,-1.2011193364169372,1.7701899006582087,-0.7045900256429529,1.85933377538252,2.7454439655303706,0.6813151684488907,3.7454243167573673,0.558789462926429,-1.064084277252007,-0.6184543724286625,-0.17720155118612638,0.1086716966438109,1.3677561829080613,0.3623837443425951,0.667712437984115
