WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
1.362723588937049,3.1523068660909574,4.824202924617259,3.3327001756361025,1.6050162256801486,0.2250927237278895,1.4360598075416147,1.5472062722377218,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.306334709631276,2.6208254951431367,0.7005045391723526,2.58590127282884,2.1953279973922495,2.515021346551438,2.691034350765067,3.168983966192666,0.9071043994235605,-0.9216084818119653,-0.6148310783342206,-0.5160054707093489,-0.03537715279772486,1.6110206383667849,1.0676508661158999,0.1375672079808883,1.6809658446337516
1.371593928558539,2.6157053552774294,4.809156764422087,3.3255272298918928,1.5941262118280977,0.11398389459619104,1.4124017533410635,1.4963047477676878,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.238375267815123,2.5187965157164496,0.642852788008118,2.6282857464816445,2.184073516836129,2.5218259353616586,2.7133417454627664,3.203290471055881,0.910291721809667,-0.8788581627862866,-0.6355438076326632,-0.5060224315965761,-0.03537715279772486,1.6110206383667849,1.0676508661158999,0.25057543789270526,-1.3604269030849652
1.4004225323283814,2.7418895585328675,4.600391291714083,3.285179410080709,1.6142308527857308,0.16396928471900837,1.5846880539309565,1.3001704332959965,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.263273863913237,2.5687586595613814,0.6690060658541447,2.6648166883429196,2.2336224298427574,2.546900379059592,2.762282191143029,3.2641640003766415,0.9326029785124167,-0.8555398069541029,-0.5752885951281006,-0.5209969902657339,0.059023621181816144,1.6110206383667849,1.0676508661158999,0.3635836678045222,-0.8535281117985124
1.4508725889256064,2.8464057672898964,4.440525839640386,3.3416663578163655,1.6745447756586307,0.1922218965275581,1.7411095417040099,1.1568055891464504,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.2675420226737697,2.5860495116762188,0.6796391868470197,2.662293438164023,2.2440583079215495,2.589965037009205,2.7867302689851137,3.3247859366811148,0.9692571859526489,-0.9080061075765206,-0.591293885949625,-0.5746558254968781,0.059023621181816144,1.6110206383667849,1.0676508661158999,0.4765918977163392,-0.3466293205120595
1.3749203059165978,2.7763034321479867,3.842440971882318,3.026056745071106,1.66197937506011,0.17809559062328387,1.6645687781139933,1.1694142236482021,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.237225453536898,2.532817000670989,0.617024039887188,2.6943090902314824,2.1014624489968154,2.6098816645313554,2.8067936372142164,3.3392824866669684,0.8784184979485978,-0.8730285738282406,-0.571522644346566,-0.5185012304875414,0.15342439516135756,1.6110206383667849,1.0676508661158999,0.5896001276281562,0.16026947077439327
1.4447742304358322,2.986610437573716,3.6825755198086205,2.9175659406899217,1.722293297933009,0.19113525761184444,1.7422228619016833,1.116177766863029,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.279618082580156,2.639929620138932,0.644227266843822,2.6515738813986154,2.126560175268245,2.594625714276479,2.7995891311834566,3.341534843193697,0.80829740545424,-0.8030735063316852,-0.6138895906388369,-0.5147575908202526,0.0967839307736327,1.6110206383667849,1.0676508661158999,0.7026083575399731,0.6671682620608461
1.4447742304358322,2.986610437573716,3.6825755198086205,2.9175659406899217,1.722293297933009,0.1612526874297248,1.7422228619016833,1.116177766863029,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.279618082580156,2.639929620138932,0.644227266843822,2.6515738813986154,2.126560175268245,2.594625714276479,2.7995891311834566,3.341534843193697,0.80829740545424,-0.8030735063316852,-0.6138895906388369,-0.5147575908202526,0.0967839307736327,1.6110206383667849,1.0676508661158999,0.928624817363607,1.6809658446337516
1.4447742304358322,3.774305766986447,3.7107870701745673,2.971363033771499,1.7662722000278315,0.25470363418108105,1.7820240589684913,1.0806867956729134,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.3134804140723926,2.6383106264952207,0.6791046672998003,2.6980582109426363,2.07326237575717,2.661024829744243,2.831448401704725,3.382682281975854,0.8274213397708833,-0.871085377508892,-0.5762300828234864,-0.4972872723729023,0.0967839307736327,1.6110206383667849,1.0676508661158999,1.041633047275424,-1.3604269030849652
1.4941154945803705,3.7539123603997098,3.5358754579056986,2.8960471034572897,1.7101467440211062,0.08681792170335499,1.6417457140616971,1.026516365961684,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.408493601262076,2.753777253164711,0.7837177786839093,2.701126292469203,2.2050730166924053,2.6095709527135376,2.843716730621859,3.315956219871551,0.8720438531763827,-0.8866309480636855,-0.5696396689557987,-0.4885521131492286,0.059023621181816144,1.6110206383667849,1.0676508661158999,1.154641277187241,-0.8535281117985124
1.3837906455380877,4.161780492134458,2.9979752309283167,2.722999787378212,1.7327644650984428,0.012926475434840205,1.6704137091517757,0.9405908567645623,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.3776412547913717,2.7437718724465743,0.7372336680597672,2.7011671548202787,2.20304736661316,2.474131671326553,2.809598670299964,3.185091909544717,0.8704501919833283,-0.9390972486861031,-0.6364852953280468,-0.5284842696003114,0.00238315679409171,1.6110206383667849,1.0676508661158999,1.2676495070990579,-0.3466293205120595
1.392106588933235,3.626453569232601,3.225548403880286,2.7911427719482123,1.7486806391899024,0.04552564290624346,1.6506522756430808,0.8640050768279973,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.3719343231905468,2.7858333273101934,0.7299794742046645,2.7734526538723987,2.130533264998967,2.615474477252085,2.875649817803279,3.3303808861384647,0.8513262576666873,-0.7836415431381945,-0.6044747136849983,-0.5459545880476616,0.115664085569541,1.6110206383667849,1.0676508661158999,1.3806577370108748,0.16026947077439327
1.434240702135312,3.1727002726776945,3.1127022024164996,2.6683060760786073,1.6703563087924571,0.025966142423402002,1.6030578371925612,0.7612680549618732,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.3673832258379908,2.8398753351372785,0.7072623934478953,2.7905705737770057,2.1494601885193347,2.6130198538913207,2.888877763302378,3.2342603732983854,0.8545135800527938,-0.9643588008376398,-0.6581395123218731,-0.48979999303832483,0.2289450143449907,1.6110206383667849,1.0676508661158999,1.493665966922692,0.6671682620608461
1.434240702135312,3.1727002726776945,3.1127022024164996,2.6683060760786073,1.6703563087924571,0.024879503507688316,1.6030578371925612,0.7612680549618732,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.3673832258379908,2.8398753351372785,0.7072623934478953,2.7905705737770057,2.1494601885193347,2.6130198538913207,2.888877763302378,3.2342603732983854,0.8545135800527938,-0.9643588008376398,-0.6581395123218731,-0.48979999303832483,0.2289450143449907,1.6110206383667849,1.0676508661158999,1.7196824267463258,1.6809658446337516
1.4608517209997824,2.866799173876634,3.123986822562878,2.704170804799659,1.720199064499922,0.2780663708689198,1.6375707633204233,0.6744085728386956,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.438129913784082,2.9367235349040888,0.8047167608960479,2.8237814496134166,2.3461307372043287,2.8023365644879927,2.901116565555451,3.3600209395806133,0.8752311755624892,-0.9060629112571719,-0.7165117494356662,-0.5147575908202526,0.26670532393680724,1.6110206383667849,1.3610840445431733,-1.670564470608183,-1.3604269030849652
1.4530901738309785,3.32055247043154,3.0224252412454704,2.6548568028082125,1.6933928765564117,0.12702356158475162,1.4800359553496976,0.704762692935505,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.527321789942122,2.987721834680995,0.7783534932279004,2.8420605413277458,2.313235431284218,2.8139571864743966,2.9261847033428063,3.3138955532619905,0.8226403561917224,-0.8769149664669379,-0.7193362125218171,-0.46234663547820454,0.2289450143449907,1.6110206383667849,1.3610840445431733,-1.5575562406963661,-0.8535281117985124
1.283999324796325,3.4836997231254396,2.8851290294645304,2.578644254275977,1.5865869714689855,0.03465925374910905,1.4032168617102623,0.8439246589178,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.530650833375936,3.0310784844595817,0.72887225514257,2.8972179048874893,2.313235431284218,2.945761139592907,2.970356592777299,3.370857410210534,0.849732596473633,-0.8419374327186624,-0.663788438494175,-0.48730423326013234,0.2100648595490824,1.6110206383667849,1.3610840445431733,-1.4445480107845492,-0.3466293205120595
1.1703480983959842,3.54233076706231,2.5033327145120534,2.578644254275977,1.710565590707723,0.07269161579907951,1.592481295314668,0.8285141056378816,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.572591964665965,3.1079159227901223,0.7880893849808,2.941052992003465,2.384529450225196,2.9400129709632683,2.9991303269042473,3.4170007674588923,0.7445509577320996,-0.8322214511219148,-0.7984211789340528,-0.40494416057976873,0.07790377597772442,1.6110206383667849,1.3610840445431733,-1.3315397808727323,0.16026947077439327
1.306729570076393,3.2874131847280923,2.5108557946096393,2.62616501983137,1.8081568686895673,0.10855070001762383,1.6609504874715557,0.8705428873103869,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.5874673106423773,3.2040841452265734,0.8340007960900669,2.951704444850414,2.3368732295706054,3.047674615837299,3.024921867961084,3.4851046008428423,0.6999284443266001,-0.8030735063316852,-0.8031286174109712,-0.406192040468865,-0.016496998001816573,1.6110206383667849,1.3610840445431733,-1.2185315509609151,0.6671682620608461
1.306729570076393,3.2874131847280923,2.5108557946096393,2.62616501983137,1.8081568686895673,0.11262559595154924,1.6609504874715557,0.8705428873103869,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.5874673106423773,3.2040841452265734,0.8340007960900669,2.951704444850414,2.3368732295706054,3.047674615837299,3.024921867961084,3.4851046008428423,0.6999284443266001,-0.8030735063316852,-0.8031286174109712,-0.406192040468865,-0.016496998001816573,1.6110206383667849,1.3610840445431733,-0.9925150911372813,1.6809658446337516
1.34331972101504,3.173974860589365,2.693290486976094,2.731965969558475,1.8550676975907117,0.24003400881894932,1.76810755649758,0.7589331226467341,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.5827476541286147,3.170052898835761,0.827204761846865,2.9553718408594185,2.309624716535497,3.065260904725813,3.031078177417696,3.5454390022715656,0.6919601383613327,-0.7816983468188459,-0.7428734049064107,-0.42241447902711904,0.059023621181816144,1.6110206383667849,1.3610840445431733,-0.8795068612254644,-1.3604269030849652
1.4663956832632141,2.602959476160719,2.5108557946096393,2.692514767965317,1.8667954048159976,0.24709716177108768,1.7057616254278933,0.7421216099777318,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.57910557225256,3.1444727992651234,0.7768835644730498,2.92274325352583,2.25185588757023,3.0172559288728906,3.0067924962279435,3.5681901993154783,0.6505249473419398,-0.7816983468188459,-0.7551127449464003,-0.4286538784726003,-0.016496998001816573,1.6110206383667849,1.3610840445431733,-0.7664986313136474,-0.8535281117985124
1.3106103436607952,2.476775272905281,2.591728905658686,2.603749564380714,1.9400935749740351,0.33131167773887943,1.8321234678637752,0.7374517453474535,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.5955762102903845,3.1580399659994227,0.9030874475680021,2.832900564295044,2.2052737567903486,2.9000865023736204,2.94989461458338,3.488764680198775,0.7222397010293498,-0.9371540523667545,-0.8671497806970683,-0.36251624435049346,0.15342439516135756,1.6110206383667849,1.3610840445431733,-0.6534904014018305,-0.3466293205120595
1.3244702493193734,2.8196394211448035,2.900175189659702,2.738242297084659,2.0054336580863437,0.42693590232166184,1.979360064006026,0.5670016863422932,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.604774724516187,3.1877646892979636,0.9871406463680453,2.860680152634369,2.2498745567333875,2.960861733938874,2.9536740275831233,3.560678350686445,0.639369318990566,-0.8089030952897311,-0.7918307650663672,-0.2527028141100096,0.15342439516135756,1.6110206383667849,1.3610840445431733,-0.5404821714900134,0.16026947077439327
1.2801185512119235,2.363336948766555,3.050636791611417,2.826110882451238,2.0247006056707417,0.3975966515973984,1.9918849162298475,0.5207700265025375,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.6113726116833846,3.2276890725518843,0.9179012750194748,2.914032762354955,2.336456107289165,2.9690645259292774,3.003249296540685,3.672427582085653,0.6553059309211007,-0.8866309480636855,-0.7861818388940652,-0.2963786102283839,0.13454424036544926,1.6110206383667849,1.3610840445431733,-0.4274739415781965,0.6671682620608461
1.2801185512119235,2.363336948766555,3.050636791611417,2.826110882451238,2.0247006056707417,0.4068330823809629,1.9918849162298475,0.5207700265025375,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.6113726116833846,3.2276890725518843,0.9179012750194748,2.914032762354955,2.336456107289165,2.9690645259292774,3.003249296540685,3.672427582085653,0.6553059309211007,-0.8866309480636855,-0.7861818388940652,-0.2963786102283839,0.13454424036544926,1.6110206383667849,1.3610840445431733,-0.20145748175456257,1.6809658446337516
1.285108117249011,2.6513938168042204,2.8888905695133236,2.7427253881747915,2.0167425186250116,0.4394322498523662,1.924807374320051,0.501623581518396,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.644223588208386,3.279043550930406,0.9254418186320151,2.9116116680537467,2.3799489261721263,2.935352293695994,3.0031902432125643,3.6212403838918066,0.7206460398362955,-1.1509056474951267,-0.8163094451463444,-0.33506288679037044,0.2289450143449907,1.6110206383667849,1.3610840445431733,-0.08844925184274562,-1.3604269030849652
1.278455362532894,2.8553278826715935,2.578563515487911,2.6602365121163705,1.9643866827978418,0.3188153302081739,1.8799962363637133,1.113375848084862,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.7039537309756705,3.3285847564279725,0.8779268488810954,2.9524740191289984,2.388114094831326,2.948060407044762,3.029897110855276,3.6416553600702293,0.7573002472765276,-1.1664512180499202,-0.7475808433833311,-0.27391677222464866,0.3233457883245321,1.6110206383667849,1.3610840445431733,0.024558978069071348,-0.8535281117985124
1.1454002682105433,2.3952016465583315,2.736548197537212,2.5051215603978187,2.031820999343237,0.2889327600260542,1.9420638373839822,1.3235197564473882,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.7059222611797518,3.326382925072527,0.8096419767239857,2.9346716548438803,2.3568846710227196,2.861030026873865,3.0118415557822873,3.6032335122978085,0.6074960951294948,-1.0673482057631265,-0.6270704183742082,-0.21776217721531185,0.19118470475317412,1.6110206383667849,1.3610840445431733,0.1375672079808883,-0.3466293205120595
1.1814360229228469,2.504816206962045,2.7346674275128153,2.5714713085317653,1.9949624909209096,0.22047450833610785,1.8677497141893105,1.5336636648099147,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.688223549253143,3.270980962584724,0.7423688737098258,2.959236738231952,2.3335075741622315,2.819332500922653,3.038371263440638,3.593960512554792,0.6377756577975117,-0.9604724081989425,-0.6214214922019062,-0.2240015766607931,0.17230454995726585,1.6110206383667849,1.3610840445431733,0.25057543789270526,0.16026947077439327
1.0201067210569963,2.712574036564433,2.973525220611163,2.7418287699567654,1.9539155156324077,0.1123539362226199,1.8346284383085394,1.7433405867094132,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.651044214267178,3.1828105687482076,0.6805364160869917,2.9809380518488338,2.3718854310690274,2.7558540765423793,3.0255566912383847,3.5445344654749267,0.5612799205309409,-1.0712345984018237,-0.6185970291157552,-0.17658214087513005,0.115664085569541,1.6110206383667849,1.3610840445431733,0.3635836678045222,0.6671682620608461
1.0201067210569963,2.712574036564433,2.973525220611163,2.7418287699567654,1.9539155156324077,0.07975476875121663,1.8346284383085394,1.7433405867094132,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.651044214267178,3.1828105687482076,0.6805364160869917,2.9809380518488338,2.3718854310690274,2.7558540765423793,3.0255566912383847,3.5445344654749267,0.5612799205309409,-1.0712345984018237,-0.6185970291157552,-0.17658214087513005,0.115664085569541,1.6110206383667849,1.3610840445431733,0.5896001276281562,1.6809658446337516
1.0561424757692999,2.360787772943212,3.011140621099092,2.737345678866633,1.7641779665947448,-0.001199830469434045,1.6999166943901098,1.6065135530422572,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.62438778691649,3.1252391547778315,0.741414374518365,2.911921540882734,2.379247639336455,2.7191590108580415,3.003396929860987,3.464108564603002,0.6043087727433882,-1.0731777947211725,-0.6101236398573002,-0.10170934752934675,0.3044656335286238,1.6110206383667849,1.3610840445431733,0.7026083575399731,-1.3604269030849652
1.153161815379347,2.587664421220665,2.9321482800744416,2.783969826204001,1.6699374621058392,-0.276119476144935,1.4599961917915831,1.63826863252815,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.5168169422169746,2.9475707923169527,0.7628524263585748,2.8848093709443043,2.379247639336455,2.708315168416185,3.0148385121844266,3.4838765873109834,0.6744298652377438,-1.1178713100661999,-0.6788522416203157,-0.1441372637586248,0.39886640750816527,1.6110206383667849,1.3610840445431733,0.8156165874517901,-0.8535281117985124
1.1470634568895728,2.716397800299445,3.065682951806589,2.857492520082159,1.672031695538926,-0.21472437740712574,1.476974324806096,1.6947739945545182,-1.1844975297727147,1.7405568727278657,2.4164484653434584,3.293842238087422,1.9724782069157074,-0.7128235142475035,2.654125262981046,2.370761674062325,1.7863495160914773,2.4815338977945745,2.9230592285511645,0.8003260646153276,2.9086763891681744,2.256339952095717,2.719500793857642,3.0307238574489705,3.540580860933331,0.7110840726779738,-1.23640628554648,-0.7362829910387251,-0.1416415039804323,0.3233457883245321,1.6110206383667849,1.3610840445431733,0.928624817363607,-0.3466293205120595
