WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
102.43,5.551,1840.25,1324.4,1422.5,21.914,361.7,1.0,1863035.0,7.7,33923.0,9659.78,6796.43,14077.47,93.52,1.506,1.8264,1.0947,2.44,2,18,1,20.224714509999103,0.9863516109183693,100.0,34.00893129717976,0.0035223935915827094
103.31,6.149,1840.25,1320.4,1415.2,21.85,362.9,1.0,1863035.0,7.7,33923.0,9660.05,6796.71,14119.73,92.37,1.5214,1.8476,1.1079,2.44,2,19,2,22.323313128094014,0.9849804865449346,100.0,32.428634619454,0.0035079969304122687
102.92,6.064,1840.25,1316.9,1416.8,21.684,359.9,1.0,1863035.0,7.7,33923.0,9618.85,6812.99,14210.37,92.16,1.5224,1.8478,1.1098,2.44,2,20,3,28.829664258752018,0.9807266235532123,100.0,34.89237887636919,0.0027663110912646014
102.2,6.135,1840.25,1323.6,1428.8,21.782,363.6,1.0,1863035.0,7.7,33923.0,9656.95,6838.06,14205.72,92.28,1.5265,1.8461,1.1111,2.41,2,21,4,25.6411248055374,0.9828526336114889,98.91486978437379,33.6009841252843,0.0027419441556310433
102.2,6.135,1840.25,1323.6,1428.8,21.782,363.6,1.0,1863035.0,7.7,33923.0,9656.95,6838.06,14205.72,92.28,1.5265,1.8461,1.1111,2.41,2,22,5,23.199112919295658,0.9844857161246805,98.91486978437379,30.243806737049354,0.0027419441556310433
102.2,6.135,1840.25,1323.6,1427.35,21.782,363.6,1.0,1863035.0,7.7,33923.0,9656.95,6838.06,14205.72,92.28,1.5265,1.8461,1.1111,2.41,2,23,6,20.98967359364724,0.985963266969949,98.91486978437379,25.698893845624028,0.0027419441556310433
102.82,5.445,1840.25,1338.0,1435.05,22.051,365.3,1.0,1863035.0,7.7,33923.0,9708.94,6865.86,14227.08,92.72,1.5188,1.8418,1.1058,2.41,2,24,0,21.024942775206,0.9859607905231115,98.94843962008109,21.952355516663147,0.002711264701743386
101.83,5.096,1840.25,1342.7,1439.55,21.963,360.5,1.0,1863035.0,7.7,33923.0,9699.35,6830.5,14188.98,92.25,1.5235,1.8488,1.1084,2.48,2,25,1,15.393995844233359,0.9896932013069144,89.1356832448089,15.057990477107339,0.0027328113300919537
102.59,4.855,1840.25,1328.0,1429.5,21.254,354.0,1.0,1863035.0,7.7,33923.0,9661.73,6799.15,14188.58,92.0,1.5231,1.8552,1.1128,2.44,2,26,2,13.889805763830736,0.9907000450533889,88.47458532546246,8.923648366369733,0.002766196095694035
102.4,4.511,1840.25,1331.8,1451.85,21.352,353.5,1.0,1863035.0,7.7,33923.0,9588.33,6810.27,14214.74,91.84,1.5246,1.8559,1.1121,2.41,2,27,3,15.058395691085025,0.9899361677339648,85.58736096729984,5.261904604590242,0.002214926661226685
102.59,4.609,1840.25,1321.6,1445.9,21.241,350.0,1.0,1872372.0,7.6,33923.0,9692.08,6809.7,14209.59,92.0,1.5273,1.8529,1.1065,2.42,2,28,4,13.133786577647697,0.9912192419001776,80.78988187567089,1.3317682453860726,0.0020990268882240103
102.59,4.609,1840.25,1321.6,1452.45,21.241,350.0,1.0,1872372.0,7.6,33923.0,9692.08,6809.7,14209.59,92.0,1.5273,1.8529,1.1065,2.42,3,2,6,11.882949760729389,0.9920555045763512,80.78988187567089,-2.234941552622459,0.0020990268882240103
104.92,4.492,1840.25,1350.3,1458.55,21.485,357.0,1.0,1872372.0,7.6,33923.0,9358.89,6708.35,14212.74,91.59,1.5213,1.8461,1.1077,2.4,3,3,0,11.051240259706901,0.9926131919343337,81.02757482913003,-5.180770276588845,0.0020934790824249155
103.33,4.667,1840.25,1337.9,1458.55,21.222,357.5,1.0,1872372.0,7.6,33923.0,9589.15,6823.77,14289.86,92.15,1.5244,1.8483,1.1092,2.47,3,4,1,17.343503092115498,0.988469916473982,85.43864938197144,-2.8506169463360322,0.002411898141293131
101.45,4.523,1840.25,1340.3,1474.8,21.271,356.5,1.0,1872372.0,7.6,33923.0,9542.02,6775.42,14304.17,92.76,1.5143,1.844,1.1027,2.46,3,5,2,17.054598035723757,0.9886733252373693,85.06031549644273,-1.3376210969696558,0.0024091094547402173
101.56,4.662,1840.25,1351.8,1484.3,21.574,357.8,1.0,1872372.0,7.6,33923.0,9542.87,6788.49,14271.92,93.82,1.5227,1.8389,1.0985,2.5,3,6,3,12.358922032321061,0.9917733732176849,74.28899741453593,-3.384419186479235,0.0025050546359792853
102.58,4.618,1840.25,1338.2,1483.55,20.928,361.6,1.0,1872372.0,7.6,33923.0,9350.75,6712.67,14299.08,93.19,1.5381,1.8526,1.1083,2.52,3,7,4,13.7685485054335,0.9908524736695211,67.75549417557318,-3.756009430853098,0.0019509540136237468
102.58,4.618,1840.25,1338.2,1478.65,20.928,361.6,1.0,1872372.0,7.6,33923.0,9350.75,6712.67,14299.08,93.19,1.5381,1.8526,1.1083,2.52,3,9,6,12.457258171583817,0.9917236666533762,69.04062652961345,-4.782859521460566,0.0019429165578245787
101.12,4.651,1840.25,1341.5,1478.75,20.91,363.8,1.0,1872372.0,7.6,33923.0,9265.5,6689.45,14302.06,92.96,1.5415,1.8491,1.1109,2.5,3,10,0,11.554662155242113,0.9923249314801645,69.41242846780051,-5.9655068681583,0.0019398365237696595
100.03,4.605,1840.25,1346.7,1467.7,20.815,362.5,1.0,1872372.0,7.6,33923.0,9307.79,6685.52,14267.23,92.77,1.5392,1.8454,1.1105,2.48,3,11,1,7.137075283313607,0.9952476959303603,60.86864331907982,-9.58315786062714,0.0020900160863065722
97.99,4.49,1840.25,1370.5,1476.1,21.358,359.5,1.0,1872372.0,7.6,33923.0,9188.69,6620.9,14319.0,92.46,1.5458,1.8482,1.1119,2.44,3,12,2,11.387830018236855,0.9924446968941093,64.66590082328169,-8.98892707964734,0.002254040144435104
98.2,4.383,1840.25,1372.4,1479.15,21.198,360.3,1.0,1872372.0,7.6,33923.0,9017.79,6553.78,14245.14,91.96,1.5359,1.8411,1.1075,2.38,3,13,3,3.2689890641195234,0.9978199304387932,58.042619006702175,-13.782846482567265,0.0025919833462673273
98.89,4.425,1840.25,1379.0,1470.6,21.413,356.0,1.0,1872372.0,7.6,33923.0,9056.41,6527.89,14227.66,91.28,1.5453,1.8487,1.1105,2.39,3,14,4,1.2928948675362335,0.9991367167024239,55.33559062858391,-18.073195077103634,0.002622759999239657
98.89,4.425,1840.25,1379.0,1473.4,21.413,356.0,1.0,1872372.0,7.6,33923.0,9056.41,6527.89,14227.66,91.28,1.5453,1.8487,1.1105,2.39,3,16,6,1.1697620230079337,0.9992189341593358,51.89966476504147,-20.666282850996808,0.0025797949848825664
98.08,4.536,1840.25,1372.9,1469.15,21.275,330.5,1.0,1872372.0,7.6,33923.0,9180.89,6568.35,14231.89,92.06,1.539,1.839,1.1054,2.43,3,17,0,1.4612132589118119,0.9990246182369543,53.28772778203681,-21.742575121010844,0.00257735427583884
99.7,4.456,1840.25,1359.0,1459.4,20.862,333.0,1.0,1872372.0,7.6,33923.0,9242.55,6605.28,14368.98,91.1,1.5516,1.8478,1.1136,2.4,3,18,1,14.378240567588364,0.9904938774086899,66.73456103143434,-13.283377793535038,0.003619366945035257
100.37,4.484,1840.25,1341.3,1449.8,20.826,337.6,1.0,1872372.0,7.6,33923.0,9277.05,6573.13,14334.04,91.05,1.5549,1.8595,1.1238,2.48,3,19,2,9.68126527543609,0.9935836637740199,61.93850635801754,-10.23924262316234,0.0037202191057190215
99.43,4.369,1840.25,1330.5,1436.6,20.43,340.4,1.0,1872372.0,7.6,33923.0,9296.12,6542.44,14361.83,91.09,1.5489,1.8554,1.1241,2.5,3,20,3,11.40590667777542,0.9924552711291755,57.845167760361015,-6.722122745095575,0.0034823456063657835
99.46,4.313,1840.25,1336.0,1436.3,20.31,335.0,1.0,1872372.0,7.6,33923.0,9342.94,6557.17,14335.76,91.12,1.548,1.8498,1.122,2.48,3,21,4,7.836772708464196,0.9948067391801754,53.3574237432246,-6.514816746993247,0.003523836498777251
99.46,4.313,1840.25,1336.0,1441.3,20.31,335.0,1.0,1872372.0,7.6,33923.0,9342.94,6557.17,14335.76,91.12,1.548,1.8498,1.122,2.48,3,23,6,7.0904134028951376,0.99530133544873,57.28434504792339,-6.714330209173852,0.003455695022362589
99.6,4.276,1840.25,1311.2,1434.8,20.067,333.4,1.0,1872372.0,7.6,33923.0,9188.77,6520.39,14278.55,91.36,1.5488,1.8464,1.1191,2.46,3,24,0,0.9665645073819178,0.999356912094006,47.80779498131333,-10.794076632583398,0.003604382566642982
99.19,4.411,1840.25,1311.4,1423.35,19.979,330.6,1.0,1872372.0,7.6,33923.0,9338.4,6604.89,14299.49,91.56,1.5442,1.8458,1.1168,2.47,3,25,1,2.8687964590608317,0.9980940882254492,50.04190600789058,-12.080058543094978,0.0036286352502030795
100.26,4.402,1840.25,1303.4,1415.2,19.78,326.2,1.0,1872372.0,7.6,33923.0,9448.58,6605.3,14184.1,91.92,1.5302,1.8415,1.1101,2.45,3,26,2,-8.393946060850794,1.0056219631543826,40.19614361702133,-20.220278895699984,0.004219778362501205
101.28,4.584,1840.25,1294.7,1403.8,19.708,335.5,1.0,1872372.0,7.6,33923.0,9451.21,6588.32,14178.84,92.63,1.5158,1.8325,1.1033,2.43,3,27,3,-8.095475007436107,1.0054240694281509,42.27400660804507,-25.155553891201123,0.004186011114981649
101.67,4.485,1840.25,1294.3,1411.15,19.79,334.4,1.0,1872372.0,7.6,33923.0,9587.19,6615.58,14260.72,92.97,1.5212,1.8403,1.1061,2.44,3,28,4,0.47361785041539406,0.9996844921168818,45.16059388182143,-22.204910135724234,0.00438105777984411
101.67,4.485,1840.25,1294.3,1414.55,19.79,334.4,1.0,1872372.0,7.6,33923.0,9587.19,6615.58,14260.72,92.97,1.5212,1.8403,1.1061,2.44,3,30,6,0.42851138847072434,0.9997145404867026,51.47459680472476,-19.64098373573794,0.004150286454556163
101.58,4.371,1840.25,1283.8,1417.45,19.752,335.8,1.0,1877319.0,7.6,33923.0,9555.91,6598.37,14335.31,93.41,1.5216,1.8412,1.105,2.46,3,31,0,7.491510303854739,0.9950353813146269,59.1947248842652,-12.648924221730823,0.0043472816467072
99.74,4.276,1840.25,1280.0,1425.55,19.688,341.0,1.0,1877319.0,7.6,33923.0,9603.71,6652.61,14380.55,94.02,1.5206,1.8334,1.1025,2.5,4,1,1,11.086604560630803,0.9926760281542788,62.12200497914784,-5.092150948736915,0.004398239127542798
99.62,4.364,1840.25,1290.8,1437.85,20.05,334.6,1.0,1877319.0,7.6,33923.0,9623.36,6659.04,14459.11,94.16,1.5188,1.8341,1.1031,2.55,4,2,2,17.512642221521673,0.988493752305331,66.11580798910586,4.5604460265714195,0.004568660108020534
100.29,4.47,1840.25,1284.6,1440.0,19.805,328.9,1.0,1877319.0,7.6,33923.0,9628.82,6649.14,14402.21,94.19,1.5139,1.8316,1.1035,2.54,4,3,3,10.425723914710034,0.9931229736832227,52.65937865134366,6.365524692314011,0.004037095903190991
101.14,4.439,1840.25,1303.5,1449.05,19.946,328.4,1.0,1877319.0,7.6,33923.0,9695.77,6695.55,14393.1,94.06,1.5048,1.8207,1.0981,2.49,4,4,4,8.565178779976122,0.9943466523257826,54.93037699936549,6.192643542365474,0.00397599519348548
101.14,4.439,1840.25,1303.5,1449.9,19.946,328.4,1.0,1877319.0,7.6,33923.0,9695.77,6695.55,14393.1,94.06,1.5048,1.8207,1.0981,2.49,4,6,6,7.749447467598657,0.9948850663899939,52.737459511511894,5.356342845046889,0.003948234800551163
100.44,4.476,1840.25,1298.3,1429.25,19.907,330.7,1.0,1877319.0,7.6,33923.0,9510.85,6622.84,14270.33,93.94,1.5082,1.823,1.0973,2.46,4,7,0,-4.680976100744374,1.003116204948104,45.10144493523995,-3.6990388832318217,0.004566404554800067
102.56,4.534,1840.25,1309.1,1441.75,20.057,328.8,1.0,1877319.0,7.6,33923.0,9490.79,6590.69,14372.45,93.2,1.507,1.8295,1.0924,2.46,4,8,1,5.490545432659928,0.996370821842465,52.38256035949455,-3.07089802434416,0.004985870108596933
103.6,4.586,1840.25,1305.9,1443.9,19.77,334.3,1.0,1877319.0,7.6,33923.0,9506.35,6635.61,14435.58,93.75,1.5072,1.8269,1.0878,2.47,4,9,2,10.98001729621501,0.9927740926021643,60.119346814625814,1.112507494922646,0.004947869883881836
103.4,4.655,1840.25,1320.5,1454.8,20.091,333.2,1.0,1877319.0,7.6,33923.0,9454.54,6641.97,14308.0,92.84,1.5188,1.8356,1.0936,2.43,4,10,3,-2.216174827233772,1.0014714607812913,50.482136584592034,-4.868219299962661,0.0055675789418013905
103.74,4.62,1840.25,1319.0,1458.95,19.946,328.3,1.0,1877319.0,7.6,33923.0,9315.29,6561.7,14257.69,92.54,1.5248,1.8376,1.0981,2.39,4,11,4,-6.7965391294019355,1.0045285822408339,54.501192733500524,-11.96382119640947,0.0051755387695353984
103.74,4.62,1840.25,1319.0,1467.05,19.946,328.3,1.0,1877319.0,7.6,33923.0,9315.29,6561.7,14257.69,92.54,1.5248,1.8376,1.0981,2.39,4,13,6,-6.1492496885057335,1.0040972886940878,54.85415974094734,-16.148307396248264,0.005172336525867621
104.05,4.56,1840.25,1327.5,1466.85,20.01,323.5,1.0,1877319.0,7.6,33923.0,9339.17,6583.76,14284.43,92.93,1.5145,1.8334,1.0963,2.41,4,14,0,-3.016940194362178,1.0020064456087114,51.5659467670564,-16.54551540449913,0.004961852053171458
103.75,4.567,1840.25,1300.3,1442.3,19.489,324.2,1.0,1877319.0,7.6,33923.0,9173.71,6541.61,14303.92,92.85,1.5161,1.8361,1.0975,2.38,4,15,1,-0.8734220806145458,1.0005800864214727,52.78156952636057,-14.973076000145902,0.004972488158278818
103.76,4.53,1840.25,1303.5,1440.5,19.634,328.8,1.0,1877319.0,7.6,33923.0,9317.82,6584.17,14446.52,92.85,1.5212,1.8496,1.101,2.39,4,16,2,12.79071335563458,0.991588854832961,56.58397963412474,-4.357810366351757,0.0054751299404879935
104.3,4.741,1840.25,1293.9,1415.15,19.596,329.7,1.0,1877319.0,7.6,33923.0,9409.71,6625.25,14500.39,93.06,1.52,1.8477,1.1002,2.45,4,17,3,16.703026369383224,0.9890569322267092,57.023136969924295,5.716244814758429,0.005498075897417943
