WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
72.61,5.46,2893.0,1794.8,932.9,23.801,454.4,0.25,2105441.0,8.1,74632.0,15616.0,7016.49,20693.79,86.53,1.4926,1.7479,1.2633,1.22,9,15,2,5.637298039720918,0.9974120578503329,56.80634763203566,-24.026536564679645,0.003485621616341606
72.61,5.335,2879.5,1756.7,925.6,22.794,593.9,0.25,2105441.0,8.1,74632.0,15651.75,7027.48,20602.1,86.48,1.4918,1.7485,1.2681,1.23,9,16,3,-3.631968440251512,1.0016747661734673,51.1891757696127,-26.74635129348208,0.0037091607721450094
71.97,5.105,2885.5,1751.4,932.6,22.337,634.0,0.25,2105441.0,8.1,74632.0,15490.17,6963.64,20490.36,86.11,1.4968,1.7543,1.2766,1.29,9,17,4,-13.927971445940784,1.0064574623743285,37.71308745528544,-34.85145799838443,0.003668352744455673
71.97,5.105,2885.5,1751.4,932.9,22.337,634.0,0.25,2105441.0,8.1,74632.0,15490.17,6963.64,20490.36,86.11,1.4968,1.7543,1.2766,1.29,9,19,6,-12.601497974901577,1.0058424659577259,28.390719836632925,-38.696659019445775,0.0032825137762714906
70.29,4.985,2863.0,1763.8,899.4,22.204,593.5,0.25,2105441.0,8.1,74632.0,15132.06,6903.91,20154.54,85.3,1.5031,1.751,1.2825,1.22,9,20,0,-43.38421245348218,1.0204494877237618,17.13759153222226,-61.01331224435974,0.0051722356816241094
70.56,4.805,2846.0,1778.2,950.8,22.611,602.0,0.25,2105441.0,8.1,74632.0,15348.53,6980.98,20244.29,85.19,1.5023,1.7504,1.2815,1.22,9,21,1,-30.704763648387598,1.014408766850291,23.871353289509415,-66.43969314936936,0.00545445055802726
72.23,4.805,2935.0,1778.8,999.8,22.907,627.0,0.25,2105441.0,8.1,74632.0,15506.74,7083.37,20401.49,85.94,1.4923,1.7399,1.277,1.21,9,22,2,-12.809071872350614,1.0059645733124063,33.35711228420607,-56.539187804945,0.006036361693737498
73.3,4.976,2949.5,1749.8,995.4,22.679,638.8,0.25,2105441.0,8.1,74632.0,15643.97,7078.35,20461.93,87.13,1.4852,1.7358,1.2655,1.33,9,23,3,-5.832969789269555,1.0027081127243647,36.81593562106998,-43.59722084575918,0.006149149217016535
73.98,5.14,2915.5,1751.7,976.3,22.425,643.0,0.25,2105441.0,8.1,74632.0,15531.75,7051.48,20402.66,87.47,1.4821,1.7299,1.2652,1.38,9,24,4,-10.922210761720635,1.0050856605087932,36.973472946707695,-36.96760961342548,0.006144091497423398
73.98,5.14,2915.5,1751.7,979.8,22.425,643.0,0.25,2105441.0,8.1,74632.0,15531.75,7051.48,20402.66,87.47,1.4821,1.7299,1.2652,1.38,9,26,6,-9.882000212983257,1.0046013118889083,38.0407376083846,-30.775266241181196,0.0061488508763913804
75.45,5.706,2883.5,1752.0,977.8,22.694,642.0,0.25,2105441.0,8.1,74632.0,15573.88,7063.4,20463.42,87.88,1.4764,1.7293,1.2627,1.41,9,27,0,-3.1541906688908057,1.001464311017145,43.2345340267363,-21.233902453768618,0.006193001798832923
75.29,5.841,2944.5,1737.5,961.3,22.467,615.7,0.25,2105441.0,8.1,74632.0,15248.56,7028.1,20174.14,87.87,1.4817,1.7168,1.2685,1.5,9,28,1,-30.404267748042912,1.0143173658756417,35.12896953985732,-32.383950291393504,0.00716828326782638
74.83,5.477,2911.5,1722.9,947.0,21.485,606.5,0.25,2105441.0,8.1,74632.0,15365.27,7108.16,20158.14,87.76,1.4788,1.7118,1.2754,1.51,9,29,2,-29.032432724419778,1.0136822202287512,33.34250974994261,-38.40456940270316,0.007114324893128052
75.03,5.867,2858.5,1757.0,962.4,22.047,627.5,0.25,2111870.0,6.5,69115.0,15260.69,7086.42,20070.25,87.74,1.4682,1.708,1.2678,1.51,9,30,3,-34.63791532209507,1.0163954208622168,33.90407763366612,-45.394871229226204,0.007075572362945303
75.88,5.619,2857.0,1758.4,973.6,22.536,625.1,0.25,2111870.0,6.5,69115.0,15156.44,7027.07,20150.87,87.78,1.4663,1.713,1.2647,1.47,10,1,4,-23.660971005705505,1.0111548148816503,31.154631159490606,-41.769129599212036,0.006851141480410171
75.88,5.619,2857.0,1758.4,978.5,22.536,625.1,0.25,2111870.0,6.5,69115.0,15156.44,7027.07,20150.87,87.78,1.4663,1.713,1.2647,1.47,10,3,6,-21.407545195637795,1.0100924515595884,33.27253720056045,-36.72930472667818,0.006826304758754429
77.62,5.766,2916.0,1767.6,961.6,22.644,632.8,0.25,2111870.0,6.5,69115.0,15036.55,7011.01,20052.25,88.09,1.4626,1.7131,1.2587,1.49,10,4,0,-28.76111231986215,1.013625930608221,33.59937109272629,-37.27734031146004,0.0068046712181405134
78.93,6.312,2921.0,1760.9,959.8,22.608,640.5,0.25,2111870.0,6.5,69115.0,15194.49,7077.1,20183.43,88.56,1.4589,1.7147,1.2581,1.53,10,5,1,-13.528625432256376,1.0063676957586716,39.53764239891462,-26.54874790080453,0.00713380926041462
77.43,5.675,2897.0,1761.8,977.2,22.532,634.7,0.25,2111870.0,6.5,69115.0,14973.33,6995.87,20191.66,88.48,1.4546,1.7093,1.2587,1.5,10,6,2,-11.45637539109157,1.005390124745333,51.62915627962498,-17.100465869176148,0.005604892301694323
78.3,5.677,2946.0,1759.2,985.3,22.658,676.7,0.25,2111870.0,6.5,69115.0,15250.86,7078.04,20416.21,88.92,1.4491,1.7084,1.2546,1.56,10,7,3,11.020422265202797,0.9948720153486154,56.747040909233576,4.894060321791187,0.0062456991363087295
79.35,5.565,2966.0,1757.4,1028.2,22.705,720.8,0.25,2111870.0,6.5,69115.0,15206.13,7095.55,20416.31,89.97,1.4423,1.6972,1.2469,1.62,10,8,4,9.98038204947079,0.9953559859999198,50.66341970025246,19.26431068621355,0.0058976788468071495
79.35,5.565,2966.0,1757.4,1021.5,22.705,720.8,0.25,2111870.0,6.5,69115.0,15206.13,7095.55,20416.31,89.97,1.4423,1.6972,1.2469,1.62,10,10,6,9.029869473331928,0.9957982730475465,47.84098438239474,28.052211372304924,0.005838688843729442
80.52,5.345,3064.0,1755.7,1006.9,22.665,760.4,0.25,2111870.0,6.5,69115.0,15199.14,7146.85,20416.31,90.76,1.4418,1.6969,1.2482,1.62,10,11,0,8.169881904443173,0.9961984375192089,50.68439577630043,32.81659048872491,0.005784700028028091
80.64,5.505,3068.0,1759.3,1011.7,22.514,730.6,0.25,2111870.0,6.5,69115.0,15146.87,7130.23,20437.12,91.11,1.4368,1.6934,1.2465,1.62,10,12,1,9.373702675446111,0.9956427238565535,51.692467879454604,36.06259754400259,0.005790253145478208
80.44,5.59,3068.0,1794.7,1024.2,23.17,758.3,0.25,2111870.0,6.5,69115.0,15249.38,7141.82,20618.47,90.98,1.4422,1.6993,1.2441,1.61,10,13,2,25.752397658739937,0.9881345328844471,56.8086208865041,48.34985114827364,0.006211866774122036
81.31,5.687,3117.0,1797.9,1052.3,23.477,772.0,0.25,2111870.0,6.5,69115.0,15462.72,7207.71,20819.94,91.88,1.4338,1.6909,1.2367,1.53,10,14,3,42.48740740552603,0.980613278887812,80.72838354808633,66.83367709881398,0.00503680234960286
82.28,5.41,3171.5,1768.3,1058.9,23.349,759.9,0.25,2111870.0,6.5,69115.0,15587.36,7234.03,20928.1,92.33,1.4343,1.7005,1.2366,1.58,10,15,4,48.741940033571154,0.9778743206349877,83.68212917111418,82.1252881690427,0.005011327782869216
82.28,5.41,3171.5,1768.3,1058.35,23.349,759.9,0.25,2111870.0,6.5,69115.0,15587.36,7234.03,20928.1,92.33,1.4343,1.7005,1.2366,1.58,10,17,6,44.09985050656178,0.9799815281935602,90.65293008179404,87.52477061278857,0.004662669551767922
82.44,4.989,3167.5,1765.7,1037.9,23.264,749.0,0.25,2111870.0,6.5,69115.0,15474.47,7203.83,20985.37,92.35,1.4365,1.6983,1.2374,1.58,10,18,0,45.354150458319054,0.9794683424998447,90.4413902727432,89.8963596340794,0.004653824853348091
82.96,5.088,3112.0,1770.5,1047.1,23.883,707.0,0.25,2111870.0,6.5,69115.0,15515.83,7217.53,21086.99,92.49,1.4377,1.7047,1.2362,1.63,10,19,1,50.71280279562416,0.9771531343943155,91.29844003670512,92.87122250540075,0.004600339894715096
83.87,5.17,3069.5,1784.9,1052.3,24.445,676.3,0.25,2111870.0,6.5,69115.0,15522.92,7223.1,21188.19,92.72,1.435,1.703,1.2319,1.63,10,20,2,55.521107291278895,0.9751063909061071,100.0,95.8297827903125,0.003964434248084185
82.5,5.115,2910.5,1781.9,1049.7,24.17,679.0,0.25,2111870.0,6.5,69115.0,15472.56,7190.3,21212.39,92.15,1.4368,1.7051,1.2364,1.68,10,21,3,52.5381446921092,0.9764707147768346,100.0,93.49065673766381,0.003955627474375576
83.76,5.28,2868.0,1796.3,1052.1,24.449,667.6,0.25,2111870.0,6.5,69115.0,15542.98,7204.55,21216.15,91.71,1.4404,1.7006,1.2367,1.65,10,22,4,47.89260710238523,0.978555026832265,100.0,86.43614720841869,0.0039702335897464905
83.76,5.28,2868.0,1796.3,1046.6,24.449,667.6,0.25,2111870.0,6.5,69115.0,15542.98,7204.55,21216.15,91.71,1.4404,1.7006,1.2367,1.65,10,24,6,43.331406425964815,0.9805974052291921,100.0,76.35897583506767,0.0034119435762612694
83.76,5.898,2875.5,1806.8,1063.8,24.592,660.0,0.25,2111870.0,6.5,69115.0,15599.23,7222.82,21284.84,91.83,1.4369,1.7046,1.2381,1.65,10,25,0,45.74651057587471,0.9795820945578732,100.0,69.12511832752753,0.0033196958678950966
84.65,5.882,2829.0,1793.4,1032.9,24.088,648.4,0.25,2111870.0,6.5,69115.0,15757.06,7277.62,21173.45,92.11,1.4361,1.7053,1.2388,1.63,10,26,1,30.78112861626505,0.9861892737435546,88.6327455302474,52.40277060333494,0.003921755921947758
82.66,6.202,2686.0,1798.8,1019.3,24.191,630.0,0.25,2111870.0,6.5,69115.0,15705.81,7253.27,20954.99,92.1,1.4334,1.6982,1.2356,1.6,10,27,2,7.043878271859285,0.9968066392022771,72.47534171131034,23.657440354862132,0.005208580902369548
82.81,5.782,2746.5,1802.6,1025.3,24.12,613.6,0.25,2111870.0,6.5,69115.0,15696.33,7249.47,21197.53,91.98,1.4414,1.7016,1.2342,1.66,10,28,3,29.472080341205583,0.9867916326458098,76.77292604094055,18.249238223049957,0.0058050247235606894
83.57,5.426,2716.5,1783.9,1021.7,23.949,591.6,0.25,2111870.0,6.5,69115.0,15688.77,7237.57,21037.07,92.0,1.4321,1.6959,1.2387,1.72,10,29,4,11.383310784902278,0.9948594812653775,64.95833392890327,1.9916905479663285,0.006100234758204268
83.57,5.426,2716.5,1783.9,1021.5,23.949,591.6,0.25,2127417.0,5.9,69115.0,15688.77,7237.57,21037.07,92.0,1.4321,1.6959,1.2387,1.72,10,31,6,10.299185948242666,0.9953490544781985,59.06407848048431,-9.978126342891102,0.0056151040887819316
84.05,5.186,2719.5,1795.8,1068.1,24.073,573.0,0.25,2127417.0,5.9,69115.0,15806.29,7288.62,21247.01,92.13,1.4351,1.6897,1.2367,1.74,11,1,0,29.31259681031588,0.9868937008219977,62.27020538194582,-5.212376554556812,0.0060358907540595036
83.91,5.542,2692.5,1789.4,1040.3,23.507,579.5,0.25,2127417.0,5.9,69115.0,15954.45,7274.81,21170.01,91.8,1.4366,1.6894,1.2409,1.72,11,2,1,19.187587590287876,0.9913896081245253,58.78694979404737,-8.506886667759858,0.006162964567125149
80.86,5.67,2656.0,1763.9,1023.3,23.231,609.3,0.25,2127417.0,5.9,69115.0,15959.98,7248.89,21265.1,91.97,1.4384,1.6953,1.2389,1.71,11,3,2,26.416388772162463,0.9881987061741747,59.88899494467425,-5.678937188144914,0.006222106953129892
78.81,5.716,2554.5,1793.5,1030.3,23.911,606.0,0.25,2127417.0,5.9,69115.0,16029.65,7279.91,21342.13,91.31,1.4389,1.681,1.2455,1.64,11,4,3,31.23673269862411,0.9860956258519213,59.17928275385679,-0.3013979941569289,0.006171952949259364
81.27,5.516,2556.5,1816.8,1036.9,24.157,615.0,0.25,2127417.0,5.9,69115.0,16054.36,7303.96,21455.82,91.03,1.4404,1.6805,1.2454,1.59,11,5,4,39.0894248225668,0.9826923633860478,59.54287751827426,8.732517651078581,0.0061993072236109946
81.27,5.516,2556.5,1816.8,1037.65,24.157,615.0,0.25,2127417.0,5.9,69115.0,16054.36,7303.96,21455.82,91.03,1.4404,1.6805,1.2454,1.59,11,7,6,35.36662245851039,0.9843407097302338,58.832408112913214,12.3092730606499,0.006203599066968072
81.93,5.427,2605.0,1828.0,1061.1,24.542,591.1,0.25,2127417.0,5.9,69115.0,16046.52,7300.4,21556.54,90.98,1.4415,1.6869,1.2441,1.63,11,8,0,41.590753652937565,0.9816708915390447,61.53856584023161,18.677746504890393,0.006283804137543675
84.15,4.979,2556.5,1830.8,1062.4,24.318,587.5,0.25,2127417.0,5.9,69115.0,16040.47,7274.04,21594.52,90.72,1.4415,1.6856,1.2436,1.59,11,9,1,41.2468723526581,0.9818544108713572,62.50404827526952,22.415678237020273,0.006276513057236672
81.34,4.88,2578.0,1848.3,1077.9,24.772,586.5,0.25,2127417.0,5.9,69115.0,16067.83,7340.15,21461.93,91.17,1.4335,1.6737,1.2489,1.68,11,10,2,24.690979747643723,0.9890706796824602,55.615166562030346,13.372420045716865,0.006546312426358024
81.59,5.149,2660.0,1863.9,1095.5,25.301,550.0,0.25,2127417.0,5.9,69115.0,16083.11,7384.18,21581.98,90.65,1.4401,1.6817,1.2577,1.68,11,11,3,33.77279120024832,0.9851338238473778,62.8829112926114,12.884638297516034,0.006441351407020364
80.79,4.791,2700.0,1868.5,1090.1,25.346,540.1,0.25,2127417.0,5.9,69115.0,16094.07,7347.91,21768.53,90.75,1.4361,1.6823,1.2542,1.67,11,12,4,48.32300156213023,0.9789113681612751,76.18174094384798,21.999341708889432,0.005747448148931364
80.79,4.791,2700.0,1868.5,1091.8,25.346,540.1,0.25,2127417.0,5.9,69115.0,16094.07,7347.91,21768.53,90.75,1.4361,1.6823,1.2542,1.67,11,14,6,43.72081093716406,0.9809198092887726,71.7756082678667,24.69956283812749,0.005183670520914529
80.88,5.017,2657.0,1866.6,1097.8,25.105,536.0,0.25,2127417.0,5.9,69115.0,16148.64,7351.86,21683.08,91.16,1.4225,1.6791,1.2511,1.72,11,15,0,31.41882894315131,0.986234479835894,76.13118785848943,17.728246015456648,0.004743676950286584
80.76,5.177,2574.5,1854.1,1075.6,24.944,667.0,0.25,2127417.0,5.9,69115.0,16247.86,7326.97,21717.16,91.39,1.4217,1.6864,1.256,1.77,11,16,1,31.672273805706936,0.9861452141461308,76.77161324862038,12.648163618162016,0.004706743367576844
78.36,4.816,2616.5,1870.2,1070.1,25.167,712.0,0.25,2127417.0,5.9,69115.0,16251.13,7291.2,21653.02,90.45,1.4268,1.6992,1.2605,1.7,11,17,2,22.54729534802027,0.9901076475334066,68.05499968871473,2.7227779695782317,0.004334963933060469
79.01,4.902,2616.0,1861.4,1057.5,24.9,757.0,0.25,2127417.0,5.9,69115.0,16221.73,7255.96,21637.54,90.64,1.4323,1.6998,1.26,1.69,11,18,3,18.925648172018555,0.9916906608776146,71.99416662746411,-6.620083011556147,0.004143067993020882
76.1,5.065,2679.5,1851.6,1037.6,24.781,801.9,0.25,2127417.0,5.9,69115.0,16159.97,7223.57,21555.03,90.16,1.4266,1.7001,1.2638,1.66,11,19,4,9.265110250875296,0.9959165657675586,63.80264122558967,-19.370670102944388,0.004284615274359304
76.1,5.065,2679.5,1851.6,1031.6,24.781,801.9,0.25,2127417.0,5.9,69115.0,16159.97,7223.57,21555.03,90.16,1.4266,1.7001,1.2638,1.66,11,21,6,8.382718798409769,0.9963054642658864,60.93769265546006,-28.27900193989356,0.00422143843093439
76.75,4.789,2689.5,1806.3,1016.7,24.297,772.6,0.25,2127417.0,5.9,69115.0,16115.69,7255.46,21420.77,90.43,1.4265,1.701,1.2698,1.76,11,22,0,-5.202302039535425,1.0023071938765773,48.23658445779377,-42.8157991234861,0.004377666561115348
78.5,4.967,2668.5,1783.8,966.1,23.435,779.4,0.25,2127417.0,5.9,69115.0,15937.0,7266.69,21453.77,90.87,1.4242,1.6937,1.2664,1.81,11,23,1,-1.5639875595770718,1.0006925534214264,49.900176274091635,-49.34663809848604,0.004399892901405173
78.39,5.068,2704.0,1784.3,977.4,23.496,791.5,0.25,2127417.0,5.9,69115.0,15878.39,7286.32,21548.43,91.1,1.4181,1.6876,1.2666,1.77,11,24,2,7.600201731809648,0.9966493189317183,49.60274308106781,-46.46967207773673,0.004377345991248464
77.41,5.087,2717.5,1788.1,990.9,23.135,791.5,0.25,2127417.0,5.9,69115.0,15917.98,7310.37,21613.18,91.17,1.4173,1.684,1.2648,1.77,11,25,3,13.043039662112278,0.9942669761326153,50.89067511837482,-39.64976400016258,0.004428529699228392
68.15,5.447,2615.0,1786.9,954.9,23.135,766.2,0.25,2127417.0,5.9,69115.0,15257.04,7044.03,21125.9,88.58,1.447,1.7051,1.2786,1.59,11,26,4,-34.6067736390396,1.0155621464444533,38.01784326170827,-65.85490220442372,0.007383209527218379
68.15,5.447,2615.0,1786.9,978.4,23.135,766.2,0.25,2127417.0,5.9,69115.0,15257.04,7044.03,21125.9,88.58,1.447,1.7051,1.2786,1.59,11,28,6,-31.3108904353212,1.0140800372592673,32.21438821987893,-80.13861510179939,0.007140416723036963
69.95,4.854,2630.0,1785.2,966.4,22.852,794.5,0.25,2127417.0,5.9,69115.0,15280.86,7109.95,21149.0,89.07,1.4381,1.6958,1.2738,1.61,11,29,0,-26.12890087005144,1.0117369406716867,22.31051836490228,-84.54459359203014,0.0065782925747040625
66.18,4.567,2625.0,1776.5,929.2,22.815,824.5,0.25,2137002.0,5.7,69115.0,15100.13,7059.45,20659.99,88.52,1.4483,1.6986,1.2776,1.58,11,30,1,-70.21281507290405,1.0322856759946446,15.524469434976112,-115.0174004336364,0.00861426936582837
65.57,4.258,2664.5,1784.3,936.6,22.339,869.5,0.25,2137002.0,5.7,69115.0,15472.67,7168.68,20464.6,87.94,1.4508,1.7018,1.2817,1.5,12,1,2,-82.1344517326288,1.038128147701884,14.530815178789581,-141.23066502758562,0.008751609787600678
66.5,4.056,2600.0,1762.7,934.0,22.316,914.5,0.25,2137002.0,5.7,69115.0,15263.11,7129.21,20762.03,88.32,1.4472,1.7042,1.2808,1.49,12,2,3,-45.985456329523004,1.0210413834837178,25.89285263577665,-131.62747408011901,0.009993779541745759
66.26,4.132,2623.0,1783.9,927.1,22.481,906.7,0.25,2137002.0,5.7,69115.0,15169.98,7122.32,20633.27,87.81,1.4528,1.6991,1.2842,1.45,12,3,4,-53.86874620290109,1.0248023259971661,25.074915796111682,-126.9770823208549,0.01002625021887509
66.26,4.132,2623.0,1783.9,927.1,22.481,904.1,0.25,2137002.0,5.7,69115.0,15169.98,7122.32,20633.27,87.81,1.4528,1.6991,1.2842,1.45,12,4,5,-48.738389421672764,1.0224401997117216,25.266113341378684,-117.16822151292169,0.010042745014237436
66.26,4.132,2623.0,1783.9,934.65,22.481,904.1,0.25,2137002.0,5.7,69115.0,15169.98,7122.32,20633.27,87.81,1.4528,1.6991,1.2842,1.45,12,5,6,-44.09663804817683,1.020303037834415,26.336489289601772,-104.37327885584051,0.010080610991039718
69.49,3.657,2588.0,1779.5,937.4,22.263,936.7,0.25,2137002.0,5.7,69115.0,15380.79,7232.28,20861.1,88.93,1.4393,1.6917,1.2754,1.51,12,6,0,-18.198862995970558,1.008287635765215,34.05103265041572,-75.59998381982118,0.010749023561044476
72.05,3.708,2628.5,1784.7,951.0,22.523,949.3,0.25,2137002.0,5.7,69115.0,15813.94,7339.9,21162.65,89.84,1.4238,1.6735,1.2638,1.58,12,7,1,12.253409670312976,0.9944993943637512,44.491113046150716,-33.44316490414701,0.011555813228053293
72.36,3.815,2627.0,1785.5,957.0,22.432,979.3,0.25,2137002.0,5.7,69115.0,15687.09,7337.05,21077.35,89.81,1.4349,1.6711,1.2651,1.56,12,8,2,2.962608749330684,0.9986646906219887,42.141741751772365,-9.719382121236322,0.011564817699979416
70.94,3.814,2626.5,1776.7,938.6,22.013,1024.3,0.25,2137002.0,5.7,69115.0,15639.26,7321.26,20925.49,89.22,1.4356,1.6805,1.2713,1.5,12,9,3,-11.782401607750216,1.005349113223806,37.29865511813595,-3.018260440085939,0.011547826147128475
71.67,3.925,2606.5,1784.8,935.1,22.195,1069.3,0.25,2137002.0,5.7,69115.0,15623.31,7291.78,20890.62,89.11,1.4388,1.6878,1.272,1.47,12,10,4,-13.981220502249926,1.0063579537022536,35.085742121384726,0.13501089073048433,0.01145826802881548
71.67,3.925,2606.5,1784.8,940.45,22.195,1069.3,0.25,2137002.0,5.7,69115.0,15623.31,7291.78,20890.62,89.11,1.4388,1.6878,1.272,1.47,12,12,6,-12.649675692511664,1.005752434302039,43.920727610976115,3.124272881738264,0.0098793106518738
71.29,3.794,2654.0,1788.3,924.9,22.328,1114.3,0.25,2137002.0,5.7,69115.0,15621.72,7231.44,20748.45,88.66,1.4447,1.6922,1.2804,1.4,12,13,0,-24.984944674175495,1.0114397448679147,40.91475831259296,-3.226043171979498,0.01000596231660627
70.73,3.747,2628.5,1772.3,911.0,21.924,1105.4,0.25,2137002.0,5.7,69115.0,15453.56,7218.64,20648.57,88.39,1.4478,1.7025,1.2861,1.43,12,14,1,-32.11780708616061,1.0147767698837509,38.38397437385391,-12.391129937703099,0.010024515692937561
70.87,3.802,2597.0,1764.5,894.1,21.545,1109.5,0.25,2137002.0,5.7,69115.0,15476.35,7170.75,20769.16,88.84,1.4479,1.7016,1.283,1.41,12,15,2,-17.574206411289197,1.0080385995826135,53.05690428588224,-8.741889228214745,0.008049014081066248
72.38,3.766,2667.0,1798.2,927.1,22.485,1119.1,0.25,2137002.0,5.7,69115.0,15636.4,7260.61,20739.78,89.01,1.4466,1.7008,1.277,1.35,12,16,3,-18.69856770545084,1.0085650085585183,58.49520257838258,-6.802986049000083,0.00756319925882893
70.86,3.69,2724.5,1804.9,932.9,22.533,1089.1,0.25,2137002.0,5.7,69115.0,15531.69,7269.92,20739.19,88.14,1.4488,1.7066,1.2886,1.32,12,17,4,-16.973942209693632,1.0077752530832733,49.136666717065566,-4.184913884939661,0.006479647687367234
70.86,3.69,2724.5,1804.9,921.8,22.533,1089.1,0.25,2137002.0,5.7,69115.0,15531.69,7269.92,20739.19,88.14,1.4488,1.7066,1.2886,1.32,12,19,6,-15.357376284962811,1.0070347527896282,54.4354365923518,-1.2312047409478595,0.0062347773337307465
68.23,3.834,2671.0,1794.6,922.6,22.291,1044.1,0.25,2137002.0,5.7,69115.0,15239.67,7198.03,20538.22,87.74,1.4591,1.7091,1.2941,1.38,12,20,0,-33.03476901972681,1.0152803069441947,46.593165542405345,-11.04459288718725,0.006793521412679522
71.12,3.869,2754.0,1788.7,924.4,22.529,1004.8,0.25,2137002.0,5.7,69115.0,15447.44,7297.41,20924.87,88.32,1.4566,1.7125,1.291,1.44,12,21,1,6.93520898215138,0.996851378989191,58.183471408365286,9.179992221128146,0.00850649136910923
72.76,3.976,2824.5,1802.2,963.7,22.819,1022.4,0.25,2137002.0,5.7,69115.0,15593.47,7341.66,21070.05,88.87,1.4532,1.7129,1.2833,1.42,12,22,2,20.10137955527898,0.990936751181171,56.14924160824962,31.740616520988723,0.00820038781002636
73.79,3.731,2846.0,1811.7,972.2,22.94,1052.4,0.25,2137002.0,5.7,69115.0,15756.31,7373.34,21218.93,89.27,1.451,1.7174,1.2809,1.44,12,23,3,32.366010073827056,0.9855093025095355,51.81980443892593,54.74654179465878,0.007453768124302583
73.79,3.731,2837.0,1811.7,972.2,22.94,1052.4,0.25,2137002.0,5.7,69115.0,15756.31,7372.1,21229.68,89.28,1.4497,1.7146,1.281,1.46,12,24,4,30.307342447747942,0.9864378665503393,55.17506132072273,67.88565212748661,0.007352904842589885
73.79,3.731,2837.0,1811.7,966.85,22.94,1052.4,0.25,2137002.0,5.7,69115.0,15756.31,7372.1,21229.68,89.28,1.4497,1.7146,1.281,1.46,12,26,6,27.420928881296277,0.9877294983074498,61.52313415308615,73.31089511327743,0.007013479163037948
